## [iView]
## Converted from: 	 ###
## Date: 	 ###
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	250
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	63784                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject: 	8
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID: 	 ###
## Operating System :	6.2.9200
## iView X Version:	4.2.0.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
4914865213	SMP	1	863.63	277.08	590.88	314.86	15.03	15.03	2.80	15.98	15.98	3.04	860.86	282.94	868.41	281.82	588.40	320.32	597.26	320.33	1085.70	558.83	1085.70	558.83	0	1	1	2	-1	-1	-43.57	44.35	460.28	9.11	37.35	464.50	0.13	0.11	-0.98	0.06	0.14	-0.99	 -1	
4914869213	SMP	1	863.65	276.95	590.76	314.82	14.62	14.62	2.80	15.96	15.96	3.05	860.91	282.96	868.47	281.83	588.45	320.33	597.24	320.37	1094.95	536.82	1094.95	536.82	0	1	1	2	-1	-1	-44.13	44.91	466.13	9.14	37.45	465.84	0.13	0.12	-0.98	0.06	0.14	-0.99	 -1	
4914873212	SMP	1	863.64	277.10	591.08	314.87	14.75	14.75	2.82	15.98	15.98	3.05	860.92	283.03	868.55	281.86	588.50	320.35	597.30	320.38	1094.89	531.19	1094.89	531.19	0	1	1	2	-1	-1	-44.61	45.38	471.06	9.15	37.54	467.00	0.14	0.12	-0.98	0.05	0.14	-0.99	 -1	
4914877212	SMP	1	863.75	277.20	591.24	315.11	14.87	14.87	2.84	15.75	15.75	3.05	860.95	283.06	868.68	281.91	588.54	320.41	598.53	319.25	1106.78	549.54	1106.78	549.54	0	1	1	2	-1	-1	-45.00	45.76	475.08	8.98	37.47	464.78	0.13	0.12	-0.98	0.07	0.11	-0.99	 -1	
4914881211	SMP	1	863.72	277.12	591.05	314.93	14.59	14.59	2.85	15.94	15.94	3.05	860.99	283.07	868.75	281.94	588.62	320.42	598.52	319.22	1117.89	542.72	1117.89	542.72	0	1	1	2	-1	-1	-45.34	46.09	478.53	8.94	37.33	463.04	0.14	0.12	-0.98	0.08	0.11	-0.99	 -1	
4914885211	SMP	1	863.92	277.19	591.26	315.00	14.87	14.87	2.86	15.76	15.76	3.04	858.97	281.20	868.87	282.06	588.68	320.43	598.55	319.24	1058.78	605.42	1058.78	605.42	0	1	1	2	-1	-1	-44.82	45.93	475.10	8.90	37.21	461.57	0.09	0.08	-0.99	0.07	0.11	-0.99	 -1	
4914889210	SMP	1	864.02	277.36	591.12	315.10	14.74	14.74	2.87	15.91	15.91	3.03	859.01	281.22	868.94	282.13	588.71	320.43	598.57	319.24	1064.73	615.53	1064.73	615.53	0	1	1	2	-1	-1	-44.54	45.62	471.99	8.87	37.11	460.30	0.09	0.08	-0.99	0.08	0.10	-0.99	 -1	
4914893210	SMP	1	864.18	277.16	591.38	315.07	14.66	14.66	2.86	15.78	15.78	3.03	859.06	281.23	868.97	282.19	588.77	320.42	597.69	320.44	1046.25	582.75	1046.25	582.75	0	1	1	2	-1	-1	-44.29	45.35	469.26	8.98	37.10	461.72	0.08	0.08	-0.99	0.05	0.13	-0.99	 -1	
4914897209	SMP	1	863.89	277.65	591.43	315.12	14.88	14.88	2.87	15.95	15.95	3.03	859.10	281.24	869.01	282.27	588.85	320.38	597.78	320.47	1053.66	592.52	1053.66	592.52	0	1	1	2	-1	-1	-44.07	45.11	466.85	8.99	37.20	462.94	0.10	0.07	-0.99	0.06	0.13	-0.99	 -1	
4914901208	SMP	1	863.95	277.61	591.72	314.84	15.01	15.01	2.87	15.88	15.88	3.03	859.13	281.28	869.04	282.31	588.95	320.42	597.85	320.48	1050.30	588.07	1050.30	588.07	0	1	1	2	-1	-1	-43.88	44.90	464.71	9.00	37.29	464.12	0.10	0.07	-0.99	0.05	0.14	-0.99	 -1	
4914905208	SMP	1	864.01	277.61	591.49	315.10	14.66	14.66	2.86	15.54	15.54	3.02	859.15	281.70	869.05	282.35	589.01	320.46	597.90	320.52	1055.61	589.35	1055.61	589.35	0	1	1	2	-1	-1	-43.70	44.67	462.84	9.00	37.37	465.20	0.09	0.08	-0.99	0.06	0.13	-0.99	 -1	
4914909207	SMP	1	864.05	277.57	591.67	315.07	14.86	14.86	2.86	15.82	15.82	3.03	859.18	281.71	869.06	282.39	589.10	320.43	597.98	320.54	1052.70	587.72	1052.70	587.72	0	1	1	2	-1	-1	-43.55	44.51	461.21	9.01	37.45	466.19	0.09	0.08	-0.99	0.06	0.13	-0.99	 -1	
4914913207	SMP	1	864.10	277.60	591.54	315.17	14.99	14.99	2.86	16.08	16.08	3.04	859.21	281.73	869.10	282.46	588.35	321.41	598.04	320.61	1046.66	579.72	1046.66	579.72	0	1	1	2	-1	-1	-43.42	44.36	459.73	9.05	37.24	464.83	0.09	0.08	-0.99	0.05	0.15	-0.99	 -1	
4914917206	SMP	1	864.16	277.76	591.74	315.00	14.71	14.71	2.85	15.92	15.92	3.04	859.22	281.83	869.13	282.52	589.23	320.52	598.06	320.59	1050.75	586.37	1050.75	586.37	0	1	1	2	-1	-1	-43.29	44.21	458.37	8.98	37.42	465.99	0.09	0.07	-0.99	0.06	0.14	-0.99	 -1	
4914921206	SMP	1	864.23	277.79	591.59	315.30	15.12	15.12	2.85	16.03	16.03	3.04	859.25	281.85	869.16	282.56	588.39	320.84	598.12	320.66	1044.74	589.86	1044.74	589.86	0	1	1	2	-1	-1	-43.18	44.09	457.15	9.03	37.27	464.56	0.09	0.07	-0.99	0.05	0.14	-0.99	 -1	
4914925205	SMP	1	864.17	277.93	591.89	315.16	15.09	15.09	2.85	16.08	16.08	3.05	859.34	282.41	869.19	282.62	589.32	320.59	598.12	320.64	1046.83	586.46	1046.83	586.46	0	1	1	2	-1	-1	-43.11	43.94	456.22	8.97	37.40	465.86	0.09	0.08	-0.99	0.05	0.14	-0.99	 -1	
4914929204	SMP	1	864.42	277.69	591.83	315.49	14.79	14.79	2.84	16.00	16.00	3.05	859.36	282.44	869.21	282.66	588.43	320.86	598.28	320.70	1040.68	586.64	1040.68	586.64	0	1	1	2	-1	-1	-43.04	43.86	455.41	9.00	37.23	464.11	0.09	0.09	-0.99	0.04	0.13	-0.99	 -1	
4914933204	SMP	1	864.24	277.87	591.97	315.25	14.88	14.88	2.83	15.90	15.90	3.05	859.35	282.45	869.25	282.72	588.45	320.85	598.30	320.71	1038.28	585.57	1038.28	585.57	0	1	1	2	-1	-1	-42.96	43.77	454.56	8.97	37.10	462.56	0.09	0.09	-0.99	0.04	0.14	-0.99	 -1	
4914937203	SMP	1	864.32	277.87	591.98	315.39	14.68	14.68	2.82	16.04	16.04	3.05	859.37	282.51	869.29	282.76	588.49	320.10	598.33	320.75	1036.76	594.92	1036.76	594.92	0	1	1	2	-1	-1	-42.89	43.68	453.76	8.94	37.07	461.19	0.09	0.09	-0.99	0.04	0.12	-0.99	 -1	
4914941203	SMP	1	864.39	277.98	592.11	315.35	14.86	14.86	2.81	16.13	16.13	3.05	859.37	282.54	869.33	282.80	588.50	320.11	598.36	320.80	1031.66	596.87	1031.66	596.87	0	1	1	2	-1	-1	-42.82	43.59	452.95	8.91	36.96	459.95	0.09	0.08	-0.99	0.03	0.12	-0.99	 -1	
4914945202	SMP	1	864.50	278.23	592.24	315.48	14.91	14.91	2.81	16.14	16.14	3.05	859.37	282.59	869.37	282.86	588.51	320.12	598.39	320.86	1025.90	606.16	1025.90	606.16	0	1	1	2	-1	-1	-42.74	43.50	452.11	8.88	36.86	458.78	0.09	0.08	-0.99	0.03	0.11	-0.99	 -1	
4914949202	SMP	1	864.41	278.03	592.21	315.40	14.84	14.84	2.80	16.17	16.17	3.05	859.34	282.83	869.39	282.87	588.52	320.12	598.40	320.88	1023.98	604.00	1023.98	604.00	0	1	1	2	-1	-1	-42.66	43.40	451.26	8.86	36.77	457.75	0.09	0.09	-0.99	0.03	0.12	-0.99	 -1	
4914953201	SMP	1	864.55	278.10	592.10	315.52	14.96	14.96	2.80	15.91	15.91	3.04	859.36	282.82	869.42	282.91	588.54	320.14	598.42	320.93	1023.20	609.06	1023.20	609.06	0	1	1	2	-1	-1	-42.59	43.32	450.48	8.84	36.69	456.85	0.09	0.09	-0.99	0.04	0.11	-0.99	 -1	
4914957201	SMP	1	864.55	278.52	592.05	315.68	15.16	15.16	2.81	15.80	15.80	3.03	859.37	282.82	869.47	282.97	588.52	320.91	598.43	320.99	1021.92	609.99	1021.92	609.99	0	1	1	2	-1	-1	-42.52	43.24	449.70	8.82	36.54	455.97	0.09	0.07	-0.99	0.04	0.12	-0.99	 -1	
4914961200	SMP	1	864.44	278.09	592.13	315.57	14.88	14.88	2.80	16.08	16.08	3.03	859.71	282.67	869.49	282.99	588.54	320.92	598.44	321.04	1021.55	602.09	1021.55	602.09	0	1	1	2	-1	-1	-42.56	43.26	449.79	8.80	36.48	455.21	0.10	0.08	-0.99	0.03	0.13	-0.99	 -1	
4914965200	SMP	1	864.74	278.22	592.28	315.60	14.97	14.97	2.80	16.12	16.12	3.02	859.74	282.69	869.53	283.06	588.56	320.94	598.46	321.10	1017.79	604.21	1017.79	604.21	0	1	1	2	-1	-1	-42.58	43.26	449.84	8.79	36.42	454.53	0.09	0.08	-0.99	0.03	0.13	-0.99	 -1	
4914969199	SMP	1	864.78	278.36	592.26	315.69	14.85	14.85	2.79	16.06	16.06	3.02	859.76	282.69	869.58	283.11	588.57	320.96	598.48	321.17	1016.33	608.43	1016.33	608.43	0	1	1	2	-1	-1	-42.58	43.25	449.81	8.77	36.36	453.91	0.09	0.08	-0.99	0.03	0.13	-0.99	 -1	
4914973199	SMP	1	864.59	278.55	592.33	315.83	15.12	15.12	2.80	16.04	16.04	3.02	859.84	282.26	869.60	283.18	589.67	321.19	598.47	321.21	1021.95	618.16	1021.95	618.16	0	1	1	2	-1	-1	-42.60	43.29	449.93	8.72	36.53	456.37	0.10	0.06	-0.99	0.05	0.13	-0.99	 -1	
4914977198	SMP	1	864.76	278.40	592.24	315.59	14.86	14.86	2.79	15.95	15.95	3.02	859.89	282.28	869.66	283.25	589.97	319.85	599.49	320.20	1069.14	643.15	1069.14	643.15	0	1	1	2	-1	-1	-42.62	43.29	450.01	8.59	36.77	456.55	0.09	0.07	-0.99	0.08	0.09	-0.99	 -1	
4914981198	SMP	1	864.73	278.59	592.41	315.65	15.06	15.06	2.80	16.04	16.04	3.02	859.89	282.29	869.69	283.31	589.70	321.29	599.51	320.20	1052.49	625.58	1052.49	625.58	0	1	1	2	-1	-1	-42.62	43.29	450.01	8.61	36.58	455.94	0.09	0.06	-0.99	0.07	0.12	-0.99	 -1	
4914985197	SMP	1	864.81	278.66	592.20	315.98	15.10	15.10	2.80	15.82	15.82	3.01	859.91	282.31	869.71	283.35	589.71	321.34	599.53	320.21	1065.29	638.49	1065.29	638.49	0	1	1	2	-1	-1	-42.62	43.28	450.01	8.59	36.53	455.39	0.09	0.06	-0.99	0.08	0.11	-0.99	 -1	
4914989197	SMP	1	864.85	278.68	592.39	316.06	15.03	15.03	2.80	15.97	15.97	3.01	859.95	282.32	869.72	283.41	589.74	321.34	599.55	320.24	1061.63	646.18	1061.63	646.18	0	1	1	2	-1	-1	-42.63	43.28	450.06	8.58	36.49	454.92	0.09	0.06	-0.99	0.07	0.10	-0.99	 -1	
4914993196	SMP	1	864.88	278.71	592.43	316.04	15.01	15.01	2.80	16.16	16.16	3.01	859.96	282.34	869.74	283.47	589.75	321.39	599.59	320.26	1061.26	647.94	1061.26	647.94	0	1	1	2	-1	-1	-42.64	43.28	450.09	8.56	36.44	454.43	0.09	0.06	-0.99	0.07	0.10	-0.99	 -1	
4914997196	SMP	1	864.78	278.58	592.23	315.94	14.98	14.98	2.80	16.04	16.04	3.01	860.00	282.33	869.75	283.51	589.78	321.40	599.56	320.26	1066.83	644.34	1066.83	644.34	0	1	1	2	-1	-1	-42.65	43.28	450.20	8.56	36.42	454.12	0.10	0.07	-0.99	0.08	0.11	-0.99	 -1	
4915001195	SMP	1	864.78	278.84	592.26	316.07	15.05	15.05	2.80	16.10	16.10	3.01	860.03	282.35	869.78	283.55	589.82	321.38	598.68	321.43	1057.29	631.66	1057.29	631.66	0	1	1	2	-1	-1	-42.67	43.29	450.29	8.68	36.49	456.40	0.10	0.06	-0.99	0.06	0.13	-0.99	 -1	
4915005195	SMP	1	864.95	278.48	592.42	316.19	14.95	14.95	2.80	16.07	16.07	3.02	860.00	282.80	869.83	283.59	589.89	321.39	598.79	321.46	1054.04	623.20	1054.04	623.20	0	1	1	2	-1	-1	-42.66	43.23	450.18	8.70	36.64	458.29	0.09	0.08	-0.99	0.06	0.12	-0.99	 -1	
4915009194	SMP	1	865.30	278.71	592.78	315.93	14.63	14.63	2.79	15.79	15.79	3.01	860.09	282.87	869.95	283.63	590.13	321.35	598.99	321.49	1047.32	620.12	1047.32	620.12	0	1	1	2	-1	-1	-42.66	43.20	450.00	8.69	36.78	460.09	0.08	0.08	-0.99	0.05	0.14	-0.99	 -1	
4915013194	SMP	1	865.54	278.75	593.21	316.11	14.69	14.69	2.78	15.94	15.94	3.01	860.29	283.41	870.06	283.66	589.44	321.83	599.19	321.52	1015.35	608.07	1015.35	608.07	0	1	1	2	-1	-1	-42.70	43.16	450.10	8.72	36.67	459.23	0.08	0.09	-0.99	0.03	0.14	-0.99	 -1	
4915017193	SMP	1	865.81	279.01	593.57	315.88	14.81	14.81	2.78	16.02	16.02	3.02	860.38	283.44	870.20	283.67	589.50	321.05	599.33	321.47	992.77	616.71	992.77	616.71	0	1	1	2	-1	-1	-42.72	43.15	450.04	8.69	36.67	458.27	0.07	0.08	-0.99	0.01	0.13	-0.99	 -1	
4915021193	SMP	1	866.03	279.14	593.60	316.02	14.85	14.85	2.77	15.75	15.75	3.01	860.45	283.48	870.32	283.72	590.56	321.40	599.39	321.41	1008.51	616.01	1008.51	616.01	0	1	1	2	-1	-1	-42.72	43.12	449.86	8.61	36.79	460.18	0.07	0.07	-0.99	0.04	0.13	-0.99	 -1	
4915025193	SMP	1	866.09	278.91	593.81	316.12	15.14	15.14	2.78	15.77	15.77	3.01	860.50	283.48	870.43	283.71	590.60	321.42	600.50	320.34	1023.86	634.75	1023.86	634.75	0	1	1	2	-1	-1	-42.71	43.09	449.56	8.48	36.80	458.94	0.07	0.08	-0.99	0.05	0.11	-0.99	 -1	
4915029192	SMP	1	865.94	278.86	593.75	315.98	14.84	14.84	2.78	16.09	16.09	3.01	860.45	283.90	870.44	283.71	591.55	320.45	600.47	320.31	1038.96	636.87	1038.96	636.87	0	1	1	2	-1	-1	-42.66	43.02	449.16	8.42	37.02	460.53	0.07	0.09	-0.99	0.07	0.09	-0.99	 -1	
4915033192	SMP	1	865.98	278.92	593.85	316.17	15.10	15.10	2.79	16.14	16.14	3.02	860.90	284.23	870.43	283.72	591.56	320.46	600.49	320.32	1041.03	639.02	1041.03	639.02	0	1	1	2	-1	-1	-42.78	43.06	449.96	8.44	37.13	461.89	0.08	0.10	-0.99	0.07	0.09	-0.99	 -1	
4915037191	SMP	1	866.01	279.06	593.64	315.93	14.93	14.93	2.79	15.93	15.93	3.03	860.88	283.81	870.43	283.73	591.55	320.46	600.46	320.30	1044.84	639.84	1044.84	639.84	0	1	1	2	-1	-1	-42.84	43.16	450.62	8.47	37.23	463.16	0.08	0.08	-0.99	0.08	0.09	-0.99	 -1	
4915041191	SMP	1	866.08	278.85	593.59	315.97	14.75	14.75	2.78	15.93	15.93	3.03	860.46	283.90	870.43	283.73	591.57	320.46	600.47	320.30	1042.03	635.84	1042.03	635.84	0	1	1	2	-1	-1	-42.76	43.11	450.14	8.49	37.32	464.31	0.07	0.09	-0.99	0.08	0.09	-0.99	 -1	
4915045190	SMP	1	865.96	278.97	593.80	316.02	15.09	15.09	2.79	15.82	15.82	3.03	860.44	283.92	870.45	283.73	591.56	320.46	600.48	320.32	1040.55	638.11	1040.55	638.11	0	1	1	2	-1	-1	-42.71	43.06	449.62	8.51	37.40	465.29	0.07	0.09	-0.99	0.07	0.09	-0.99	 -1	
4915049189	SMP	1	866.11	278.93	593.73	315.94	14.68	14.68	2.78	15.93	15.93	3.04	860.90	284.24	870.46	283.73	591.58	320.47	600.48	320.31	1043.48	631.74	1043.48	631.74	0	1	1	2	-1	-1	-42.82	43.09	450.32	8.52	37.47	466.22	0.08	0.10	-0.99	0.07	0.10	-0.99	 -1	
4915053188	SMP	1	866.02	278.96	593.86	315.75	14.82	14.82	2.78	16.04	16.04	3.05	862.86	284.81	870.45	283.69	591.59	320.46	600.48	320.31	1091.69	609.85	1091.69	609.85	0	1	1	2	-1	-1	-43.66	43.69	457.14	8.53	37.54	467.05	0.12	0.11	-0.99	0.07	0.10	-0.99	 -1	
4915057187	SMP	1	866.13	279.09	593.81	315.97	15.03	15.03	2.80	15.96	15.96	3.05	862.88	284.82	870.47	283.71	589.64	321.02	599.63	321.42	1025.85	571.92	1025.85	571.92	0	1	1	2	-1	-1	-44.24	44.27	463.18	8.77	37.20	464.84	0.11	0.11	-0.99	0.01	0.13	-0.99	 -1	
4915061186	SMP	1	866.09	279.04	593.75	315.90	14.90	14.90	2.82	15.81	15.81	3.04	862.88	284.82	870.48	283.71	589.65	321.02	599.64	321.42	1029.43	559.29	1029.43	559.29	0	1	1	2	-1	-1	-44.75	44.78	468.54	8.73	37.04	462.86	0.12	0.11	-0.99	0.02	0.13	-0.99	 -1	
4915065185	SMP	1	866.09	278.87	593.82	315.72	14.86	14.86	2.84	15.78	15.78	3.03	862.88	284.83	870.48	283.71	589.65	321.02	599.64	321.43	1025.22	539.97	1025.22	539.97	0	1	1	2	-1	-1	-45.21	45.23	473.30	8.69	36.90	461.11	0.12	0.12	-0.99	0.01	0.14	-0.99	 -1	
4915069184	SMP	1	866.08	278.85	594.14	315.93	15.10	15.10	2.86	16.22	16.22	3.04	862.88	284.83	870.46	283.72	589.66	321.03	599.67	321.46	1020.12	535.61	1020.12	535.61	0	1	1	2	-1	-1	-45.62	45.64	477.59	8.66	36.77	459.48	0.12	0.13	-0.99	0.00	0.13	-0.99	 -1	
4915073184	SMP	1	866.10	279.09	593.94	316.11	14.89	14.89	2.88	15.86	15.86	3.03	862.87	284.85	870.46	283.74	590.23	322.35	599.65	321.46	1025.68	525.67	1025.68	525.67	0	1	1	2	-1	-1	-45.98	46.00	481.37	8.61	36.65	459.57	0.12	0.12	-0.99	0.02	0.15	-0.99	 -1	
4915077183	SMP	1	866.00	279.02	593.79	316.08	15.08	15.08	2.91	15.83	15.83	3.03	862.86	284.86	870.44	283.75	590.22	322.37	599.63	321.48	1030.10	514.90	1030.10	514.90	0	1	1	2	-1	-1	-46.30	46.32	484.77	8.61	36.65	459.68	0.12	0.12	-0.99	0.03	0.15	-0.99	 -1	
4915081182	SMP	1	866.08	279.12	593.74	315.99	14.83	14.83	2.93	15.88	15.88	3.02	862.86	284.89	870.44	283.79	590.21	322.38	599.61	321.50	1032.50	507.44	1032.50	507.44	0	1	1	2	-1	-1	-46.59	46.60	487.81	8.62	36.66	459.81	0.12	0.12	-0.99	0.03	0.15	-0.99	 -1	
4915085181	SMP	1	866.12	279.00	593.67	316.19	14.74	14.74	2.94	15.65	15.65	3.01	862.86	284.89	870.43	283.80	590.19	322.42	599.61	321.54	1034.66	504.21	1034.66	504.21	0	1	1	2	-1	-1	-46.85	46.87	490.55	8.62	36.66	459.87	0.11	0.13	-0.99	0.03	0.15	-0.99	 -1	
4915089180	SMP	1	865.90	278.92	593.98	316.26	14.87	14.87	2.96	15.83	15.83	3.01	862.84	284.90	870.38	283.82	590.19	322.46	599.60	321.60	1032.21	495.94	1032.21	495.94	0	1	1	2	-1	-1	-47.09	47.11	493.11	8.62	36.65	459.95	0.12	0.13	-0.98	0.02	0.15	-0.99	 -1	
4915093179	SMP	1	865.95	279.18	593.92	316.22	14.80	14.80	2.97	16.04	16.04	3.02	862.81	284.95	870.36	283.88	590.63	321.62	599.56	321.67	1036.71	505.85	1036.71	505.85	0	1	1	2	-1	-1	-47.29	47.31	495.33	8.61	36.84	461.38	0.12	0.13	-0.98	0.03	0.13	-0.99	 -1	
4915097178	SMP	1	866.04	279.08	593.93	316.47	14.65	14.65	2.98	15.38	15.38	3.00	862.83	284.97	870.33	283.90	590.63	321.71	599.54	321.74	1037.06	502.75	1037.06	502.75	0	1	1	2	-1	-1	-47.49	47.51	497.46	8.64	36.93	462.71	0.12	0.13	-0.98	0.03	0.13	-0.99	 -1	
4915101177	SMP	1	866.02	279.29	593.75	316.43	14.75	14.75	2.99	15.89	15.89	3.01	862.81	285.03	870.32	283.96	590.65	321.81	599.51	321.87	1041.19	500.05	1041.19	500.05	0	1	1	2	-1	-1	-47.67	47.68	499.38	8.67	37.02	464.02	0.12	0.13	-0.99	0.03	0.13	-0.99	 -1	
4915105177	SMP	1	865.95	279.07	593.56	316.69	14.63	14.63	3.00	15.38	15.38	3.00	862.83	285.02	870.28	284.02	591.52	321.16	599.48	322.00	1070.85	501.20	1070.85	501.20	0	1	1	2	-1	-1	-47.85	47.85	501.27	8.66	37.39	468.09	0.12	0.14	-0.98	0.06	0.12	-0.99	 -1	
4915109176	SMP	1	866.04	279.28	593.97	316.71	14.86	14.86	3.01	15.94	15.94	3.02	860.66	283.68	870.31	284.14	591.52	321.26	599.50	322.13	991.64	528.65	991.64	528.65	0	1	1	2	-1	-1	-47.12	47.47	495.95	8.72	37.65	471.66	0.07	0.10	-0.99	0.04	0.12	-0.99	 -1	
4915113175	SMP	1	865.84	279.52	593.50	316.44	14.72	14.72	3.01	15.75	15.75	3.03	860.62	283.73	870.28	284.22	591.53	321.34	599.45	322.21	1023.14	537.86	1023.14	537.86	0	1	1	2	-1	-1	-46.66	47.01	491.22	8.79	37.91	475.03	0.08	0.09	-0.99	0.06	0.14	-0.99	 -1	
4915117174	SMP	1	865.87	279.52	593.70	316.66	14.64	14.64	3.00	15.80	15.80	3.04	861.50	284.53	870.24	284.31	590.58	322.28	600.49	321.31	1049.52	524.89	1049.52	524.89	0	1	1	2	-1	-1	-46.60	46.76	489.60	8.73	37.67	472.11	0.09	0.11	-0.99	0.06	0.13	-0.99	 -1	
4915121173	SMP	1	865.76	279.45	593.62	316.70	14.84	14.84	3.00	15.72	15.72	3.04	861.48	284.58	870.21	284.40	590.58	322.33	599.40	322.38	1032.56	506.23	1032.56	506.23	0	1	1	2	-1	-1	-46.46	46.61	488.21	8.84	37.59	472.51	0.10	0.11	-0.99	0.04	0.15	-0.99	 -1	
4915125172	SMP	1	865.80	279.52	593.59	317.00	14.89	14.89	3.00	15.50	15.50	3.04	861.46	284.69	870.20	284.50	590.17	323.39	599.39	322.46	1021.89	497.98	1021.89	497.98	0	1	1	2	-1	-1	-46.33	46.47	486.93	8.87	37.41	471.72	0.09	0.11	-0.99	0.03	0.16	-0.99	 -1	
4915129171	SMP	1	865.74	279.67	593.64	317.10	14.84	14.84	3.00	15.60	15.60	3.04	860.37	284.39	870.18	284.61	591.52	321.48	600.37	321.37	1040.61	573.79	1040.61	573.79	0	1	1	2	-1	-1	-45.83	46.10	482.80	8.64	37.74	472.08	0.07	0.10	-0.99	0.08	0.09	-0.99	 -1	
4915133170	SMP	1	865.68	279.88	593.66	317.07	14.85	14.85	2.99	15.64	15.64	3.04	860.34	284.46	870.18	284.72	591.53	322.05	599.35	322.57	1023.23	543.81	1023.23	543.81	0	1	1	2	-1	-1	-45.47	45.72	479.09	8.81	37.85	475.75	0.07	0.10	-0.99	0.05	0.13	-0.99	 -1	
4915137170	SMP	1	865.74	280.01	593.44	317.34	14.80	14.80	2.98	15.74	15.74	3.05	860.32	284.50	870.15	284.80	591.49	322.11	599.34	322.66	1029.27	553.20	1029.27	553.20	0	1	1	2	-1	-1	-45.15	45.40	475.78	8.88	38.09	478.92	0.07	0.09	-0.99	0.06	0.13	-0.99	 -1	
4915141169	SMP	1	865.72	279.65	593.47	317.71	14.63	14.63	2.96	15.84	15.84	3.07	860.31	284.54	870.12	284.86	591.46	322.16	599.36	322.80	1029.01	549.83	1029.01	549.83	0	1	1	2	-1	-1	-44.87	45.11	472.89	8.93	38.28	481.57	0.07	0.11	-0.99	0.06	0.12	-0.99	 -1	
4915145168	SMP	1	865.62	279.78	593.48	317.43	14.46	14.46	2.93	15.65	15.65	3.08	860.28	284.59	870.10	284.92	591.46	322.17	599.36	322.92	1030.67	542.63	1030.67	542.63	0	1	1	2	-1	-1	-44.62	44.85	470.30	8.97	38.46	483.90	0.07	0.10	-0.99	0.06	0.13	-0.99	 -1	
4915149167	SMP	1	865.86	279.99	593.52	317.51	14.51	14.51	2.91	15.80	15.80	3.10	860.27	284.63	870.12	285.00	591.45	322.22	599.38	323.03	1026.29	545.54	1026.29	545.54	0	1	1	2	-1	-1	-44.40	44.61	467.93	9.01	38.60	485.90	0.06	0.10	-0.99	0.06	0.13	-0.99	 -1	
4915153166	SMP	1	865.75	280.20	593.48	317.77	14.76	14.76	2.90	15.47	15.47	3.09	860.26	284.68	870.13	285.09	590.48	323.08	599.40	323.14	1015.48	545.38	1015.48	545.38	0	1	1	2	-1	-1	-44.19	44.39	465.76	9.08	38.39	484.47	0.07	0.09	-0.99	0.04	0.14	-0.99	 -1	
4915157165	SMP	1	865.73	280.51	593.49	317.71	14.73	14.73	2.89	15.82	15.82	3.11	860.25	284.70	870.14	285.16	591.49	322.34	599.38	323.18	1028.73	566.25	1028.73	566.25	0	1	1	2	-1	-1	-44.00	44.20	463.78	9.01	38.62	486.54	0.07	0.08	-0.99	0.06	0.13	-0.99	 -1	
4915161164	SMP	1	865.65	280.47	593.50	317.89	14.84	14.84	2.88	15.84	15.84	3.12	860.25	284.71	870.15	285.22	591.50	322.39	599.39	323.23	1030.31	570.00	1030.31	570.00	0	1	1	2	-1	-1	-43.84	44.02	462.00	9.05	38.76	488.38	0.07	0.08	-0.99	0.06	0.13	-0.99	 -1	
4915165164	SMP	1	865.78	280.51	593.35	317.77	14.75	14.75	2.87	15.95	15.95	3.14	861.32	285.50	870.13	285.27	590.50	323.27	599.41	323.31	1029.61	539.83	1029.61	539.83	0	1	1	2	-1	-1	-44.07	44.07	463.39	9.11	38.53	486.72	0.09	0.10	-0.99	0.05	0.15	-0.99	 -1	
