## [iView]
## Converted from: 	 ###
## Date: 	 ###
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	250
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	36507                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject: 	118
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID: 	 ###
## Operating System :	6.2.9200
## iView X Version:	4.2.0.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
7519659546	SMP	1	911.48	396.65	618.95	393.22	16.18	16.18	3.60	16.48	16.48	3.63	905.77	401.57	912.66	401.64	615.72	399.14	622.82	399.09	756.24	299.80	756.24	299.80	0	1	1	2	-1	-1	-60.69	24.74	535.17	4.52	25.11	531.15	0.01	0.18	-0.98	0.01	0.22	-0.98	 -1	
7519663545	SMP	1	911.33	396.81	618.95	393.32	16.12	16.12	3.59	16.51	16.51	3.63	905.70	401.72	912.68	401.79	615.75	399.30	622.86	399.22	767.21	298.79	767.21	298.79	0	1	1	2	-1	-1	-60.66	24.69	535.00	4.51	25.07	531.04	0.01	0.18	-0.98	0.01	0.22	-0.97	 -1	
7519667545	SMP	1	911.30	396.88	619.00	393.61	16.07	16.07	3.59	16.66	16.66	3.63	905.69	401.88	912.72	401.92	615.89	399.50	622.95	399.44	774.70	297.89	774.70	297.89	0	1	1	2	-1	-1	-60.63	24.64	534.66	4.48	25.03	531.17	0.01	0.18	-0.98	0.01	0.22	-0.98	 -1	
7519671544	SMP	1	911.23	396.99	619.06	393.78	16.08	16.08	3.58	16.55	16.55	3.63	905.71	401.99	912.71	402.03	616.05	399.71	623.07	399.58	782.95	296.71	782.95	296.71	0	1	1	2	-1	-1	-60.61	24.61	534.47	4.45	25.00	531.45	0.02	0.18	-0.98	0.01	0.22	-0.98	 -1	
7519675544	SMP	1	911.31	397.17	619.20	393.96	16.27	16.27	3.58	16.47	16.47	3.62	905.79	402.18	912.70	402.16	616.15	399.83	623.19	399.74	784.47	297.24	784.47	297.24	0	1	1	2	-1	-1	-60.64	24.58	534.67	4.43	24.98	531.60	0.02	0.18	-0.98	0.01	0.22	-0.98	 -1	
7519679543	SMP	1	911.34	397.40	619.33	394.03	16.10	16.10	3.58	16.50	16.50	3.62	905.83	402.35	912.78	402.34	616.22	399.92	623.32	399.88	786.77	297.21	786.77	297.21	0	1	1	2	-1	-1	-60.66	24.55	534.71	4.41	24.95	531.50	0.02	0.18	-0.98	0.01	0.22	-0.98	 -1	
7519683543	SMP	1	911.38	397.55	619.46	394.22	16.03	16.03	3.57	16.49	16.49	3.62	905.87	402.50	912.83	402.58	616.29	400.03	623.37	400.04	786.90	296.19	786.90	296.19	0	1	1	2	-1	-1	-60.66	24.50	534.66	4.40	24.92	531.49	0.02	0.18	-0.98	0.01	0.22	-0.98	 -1	
7519687543	SMP	1	911.42	397.67	619.55	394.22	15.99	15.99	3.57	16.47	16.47	3.61	905.89	402.68	912.89	402.82	616.44	400.23	623.44	400.22	788.38	292.80	788.38	292.80	0	1	1	2	-1	-1	-60.65	24.44	534.44	4.37	24.89	531.79	0.02	0.19	-0.98	0.01	0.23	-0.97	 -1	
7519691542	SMP	1	911.44	397.82	619.58	394.48	15.89	15.89	3.56	16.51	16.51	3.61	905.85	402.85	912.91	402.91	616.52	400.38	623.49	400.31	789.82	291.97	789.82	291.97	0	1	1	2	-1	-1	-60.60	24.40	534.02	4.36	24.88	532.23	0.02	0.19	-0.98	0.01	0.22	-0.98	 -1	
7519695542	SMP	1	911.46	398.19	619.74	394.71	16.29	16.29	3.56	16.37	16.37	3.61	905.88	403.05	912.91	403.03	616.54	400.59	623.57	400.47	790.68	293.37	790.68	293.37	0	1	1	2	-1	-1	-60.57	24.35	533.77	4.35	24.85	532.35	0.02	0.18	-0.98	0.01	0.22	-0.98	 -1	
7519699541	SMP	1	911.45	398.28	619.83	394.82	16.02	16.02	3.56	16.24	16.24	3.60	905.91	403.24	912.90	403.19	616.67	400.77	623.67	400.69	792.54	292.46	792.54	292.46	0	1	1	2	-1	-1	-60.57	24.31	533.72	4.33	24.81	532.60	0.02	0.18	-0.98	0.01	0.22	-0.97	 -1	
7519703541	SMP	1	911.51	398.43	619.93	395.02	15.93	15.93	3.55	16.34	16.34	3.60	905.94	403.38	912.91	403.35	616.77	400.94	623.78	400.87	793.25	292.65	793.25	292.65	0	1	1	2	-1	-1	-60.58	24.28	533.77	4.31	24.78	532.79	0.01	0.18	-0.98	0.01	0.22	-0.98	 -1	
7519707540	SMP	1	911.61	398.61	620.04	395.22	15.98	15.98	3.55	16.31	16.31	3.59	905.97	403.52	912.94	403.64	616.83	401.09	623.87	401.04	792.38	293.02	792.38	293.02	0	1	1	2	-1	-1	-60.58	24.23	533.77	4.29	24.75	532.79	0.01	0.18	-0.98	0.01	0.22	-0.98	 -1	
7519711540	SMP	1	911.55	398.76	620.01	395.34	16.01	16.01	3.55	16.29	16.29	3.59	905.96	403.66	912.97	403.83	616.90	401.26	623.94	401.17	792.74	292.81	792.74	292.81	0	1	1	2	-1	-1	-60.57	24.18	533.62	4.27	24.71	532.83	0.01	0.18	-0.98	0.01	0.22	-0.98	 -1	
7519715540	SMP	1	911.57	398.87	620.13	395.58	16.00	16.00	3.54	16.34	16.34	3.59	905.95	403.82	912.98	403.91	616.98	401.48	624.00	401.39	791.30	292.96	791.30	292.96	0	1	1	2	-1	-1	-60.55	24.15	533.41	4.26	24.67	532.90	0.01	0.18	-0.98	0.01	0.22	-0.98	 -1	
7519719539	SMP	1	911.61	399.09	620.22	395.75	15.96	15.96	3.54	16.32	16.32	3.58	905.98	404.05	912.99	404.00	617.09	401.68	624.08	401.56	790.42	293.36	790.42	293.36	0	1	1	2	-1	-1	-60.54	24.11	533.33	4.24	24.64	533.10	0.01	0.18	-0.98	0.01	0.22	-0.98	 -1	
7519723539	SMP	1	911.65	399.22	620.29	395.88	15.95	15.95	3.54	16.32	16.32	3.58	906.00	404.21	912.96	404.14	617.14	401.81	624.16	401.73	789.05	292.98	789.05	292.98	0	1	1	2	-1	-1	-60.55	24.08	533.45	4.23	24.61	533.19	0.01	0.18	-0.98	0.01	0.22	-0.97	 -1	
7519727538	SMP	1	911.59	399.42	620.32	396.06	16.06	16.06	3.54	16.36	16.36	3.58	906.00	404.33	912.97	404.33	617.18	401.89	624.21	401.87	788.81	293.78	788.81	293.78	0	1	1	2	-1	-1	-60.56	24.05	533.49	4.22	24.58	533.22	0.01	0.18	-0.98	0.01	0.22	-0.98	 -1	
7519731538	SMP	1	911.67	399.57	620.44	396.17	16.01	16.01	3.54	16.38	16.38	3.59	906.01	404.46	913.03	404.52	617.23	401.99	624.30	402.01	787.61	295.59	787.61	295.59	0	1	1	2	-1	-1	-60.55	24.00	533.34	4.20	24.55	533.07	0.01	0.18	-0.98	0.01	0.22	-0.98	 -1	
7519735538	SMP	1	911.64	399.68	620.50	396.32	16.01	16.01	3.54	16.32	16.32	3.58	906.03	404.55	913.03	404.74	617.34	402.14	624.37	402.16	787.01	296.06	787.01	296.06	0	1	1	2	-1	-1	-60.54	23.97	533.27	4.18	24.52	533.10	0.01	0.18	-0.98	0.01	0.22	-0.98	 -1	
7519739537	SMP	1	911.68	399.79	620.54	396.36	15.97	15.97	3.53	16.30	16.30	3.58	906.05	404.65	913.02	404.84	617.43	402.27	624.43	402.26	786.97	294.73	786.97	294.73	0	1	1	2	-1	-1	-60.56	23.95	533.36	4.16	24.50	533.25	0.01	0.18	-0.98	0.01	0.22	-0.97	 -1	
7519743537	SMP	1	911.65	399.90	620.60	396.49	15.96	15.96	3.53	16.27	16.27	3.58	906.08	404.80	913.03	404.89	617.54	402.37	624.47	402.32	787.18	294.89	787.18	294.89	0	1	1	2	-1	-1	-60.58	23.93	533.51	4.15	24.50	533.68	0.01	0.18	-0.98	0.01	0.22	-0.98	 -1	
7519747536	SMP	1	911.68	399.97	620.75	396.64	15.96	15.96	3.53	16.20	16.20	3.58	906.11	404.90	913.04	404.94	617.56	402.49	624.51	402.38	786.54	295.33	786.54	295.33	0	1	1	2	-1	-1	-60.61	23.93	533.76	4.14	24.49	533.97	0.01	0.18	-0.98	0.01	0.22	-0.98	 -1	
7519751536	SMP	1	911.72	400.24	620.87	396.76	16.01	16.01	3.53	16.30	16.30	3.58	906.11	405.05	913.05	404.98	617.65	402.63	624.63	402.53	786.19	296.94	786.19	296.94	0	1	1	2	-1	-1	-60.63	23.91	533.93	4.12	24.47	534.12	0.01	0.17	-0.98	0.00	0.22	-0.98	 -1	
7519755535	SMP	1	911.71	400.13	620.91	396.80	15.84	15.84	3.53	16.20	16.20	3.57	906.07	405.16	913.05	405.03	617.76	402.73	624.72	402.64	785.36	296.06	785.36	296.06	0	1	1	2	-1	-1	-60.62	23.89	533.92	4.10	24.45	534.35	0.01	0.18	-0.98	0.01	0.22	-0.97	 -1	
7519759535	SMP	1	911.72	400.36	620.98	396.88	16.13	16.13	3.53	16.12	16.12	3.57	906.08	405.24	913.03	405.13	617.91	402.81	624.81	402.72	785.14	296.95	785.14	296.95	0	1	1	2	-1	-1	-60.63	23.88	534.00	4.08	24.45	534.76	0.01	0.18	-0.98	0.01	0.22	-0.97	 -1	
7519763535	SMP	1	911.80	400.43	621.04	396.98	15.97	15.97	3.53	16.28	16.28	3.57	906.13	405.32	913.07	405.29	617.99	402.86	624.91	402.80	784.91	296.97	784.91	296.97	0	1	1	2	-1	-1	-60.66	23.86	534.11	4.06	24.45	535.04	0.01	0.18	-0.98	0.01	0.22	-0.97	 -1	
7519767534	SMP	1	911.77	400.48	621.08	397.02	15.79	15.79	3.52	16.20	16.20	3.57	906.15	405.37	913.11	405.40	618.05	402.89	624.99	402.86	785.70	296.88	785.70	296.88	0	1	1	2	-1	-1	-60.67	23.84	534.15	4.05	24.45	535.21	0.01	0.18	-0.98	0.01	0.22	-0.97	 -1	
7519771535	SMP	1	911.83	400.53	621.13	397.11	15.90	15.90	3.52	16.21	16.21	3.57	906.16	405.44	913.14	405.52	618.10	402.94	625.05	402.93	785.64	296.12	785.64	296.12	0	1	1	2	-1	-1	-60.67	23.82	534.10	4.03	24.44	535.33	0.01	0.18	-0.98	0.01	0.22	-0.98	 -1	
7519775536	SMP	1	911.83	400.63	621.26	397.28	15.77	15.77	3.52	16.15	16.15	3.57	906.15	405.50	913.16	405.64	618.14	403.01	625.13	403.02	785.51	296.35	785.51	296.35	0	1	1	2	-1	-1	-60.64	23.79	533.90	4.02	24.42	535.29	0.01	0.18	-0.98	0.01	0.22	-0.98	 -1	
7519779537	SMP	1	911.81	400.78	621.36	397.28	15.96	15.96	3.52	16.15	16.15	3.56	906.19	405.62	913.16	405.76	618.22	403.14	625.19	403.12	785.18	296.13	785.18	296.13	0	1	1	2	-1	-1	-60.65	23.76	533.89	4.01	24.40	535.33	0.01	0.18	-0.98	0.01	0.22	-0.97	 -1	
7519783537	SMP	1	911.82	400.72	621.45	397.37	15.82	15.82	3.51	16.21	16.21	3.57	906.25	405.73	913.14	405.82	618.30	403.27	625.32	403.25	785.16	294.34	785.16	294.34	0	1	1	2	-1	-1	-60.69	23.76	534.26	3.98	24.36	535.16	0.01	0.19	-0.98	0.01	0.22	-0.97	 -1	
7519787538	SMP	1	911.84	400.83	621.53	397.50	15.78	15.78	3.51	16.06	16.06	3.56	906.28	405.85	913.11	405.91	618.39	403.40	625.37	403.31	784.41	293.00	784.41	293.00	0	1	1	2	-1	-1	-60.76	23.76	534.84	3.96	24.34	535.15	0.01	0.19	-0.98	0.01	0.22	-0.97	 -1	
7519791539	SMP	1	911.83	400.96	621.60	397.75	15.77	15.77	3.51	16.18	16.18	3.56	906.32	405.92	913.12	405.95	618.48	403.55	625.41	403.37	784.64	293.73	784.64	293.73	0	1	1	2	-1	-1	-60.84	23.77	535.48	3.95	24.33	535.39	0.01	0.18	-0.98	0.01	0.22	-0.98	 -1	
7519795540	SMP	1	911.86	401.12	621.72	397.77	15.74	15.74	3.50	16.00	16.00	3.55	906.34	406.04	913.16	406.01	618.51	403.66	625.50	403.54	784.59	292.68	784.59	292.68	0	1	1	2	-1	-1	-60.90	23.77	535.95	3.94	24.29	535.35	0.01	0.18	-0.98	0.01	0.22	-0.98	 -1	
7519799541	SMP	1	911.84	401.27	621.81	397.94	15.88	15.88	3.51	16.15	16.15	3.55	906.34	406.19	913.21	406.16	618.67	403.81	625.62	403.75	785.18	292.72	785.18	292.72	0	1	1	2	-1	-1	-60.93	23.75	536.16	3.91	24.26	535.46	0.02	0.18	-0.98	0.01	0.22	-0.97	 -1	
7519803542	SMP	1	911.87	401.50	621.80	398.05	15.88	15.88	3.51	16.19	16.19	3.56	906.27	406.33	913.22	406.42	618.74	403.97	625.66	403.89	785.60	292.11	785.60	292.11	0	1	1	2	-1	-1	-60.91	23.70	536.02	3.90	24.23	535.66	0.01	0.18	-0.98	0.01	0.22	-0.97	 -1	
7519807542	SMP	1	911.94	401.64	621.66	398.18	15.84	15.84	3.51	16.12	16.12	3.56	906.18	406.48	913.17	406.60	618.67	404.13	625.58	404.10	785.25	290.76	785.25	290.76	0	1	1	2	-1	-1	-60.85	23.65	535.68	3.92	24.20	535.95	0.01	0.18	-0.98	0.01	0.23	-0.97	 -1	
7519811543	SMP	1	911.50	401.75	621.54	398.48	15.65	15.65	3.50	16.08	16.08	3.55	905.97	406.60	912.94	406.83	618.51	404.37	625.45	404.30	786.34	290.22	786.34	290.22	0	1	1	2	-1	-1	-60.78	23.60	535.50	3.95	24.16	536.05	0.02	0.18	-0.98	0.01	0.22	-0.97	 -1	
7519815544	SMP	1	910.97	401.90	621.24	398.77	15.78	15.78	3.50	16.14	16.14	3.55	905.71	406.82	912.63	406.91	618.28	404.61	625.26	404.48	792.14	290.54	792.14	290.54	0	1	1	2	-1	-1	-60.72	23.57	535.53	4.00	24.11	535.93	0.03	0.18	-0.98	0.02	0.22	-0.98	 -1	
7519819545	SMP	1	910.54	402.02	620.75	398.99	15.70	15.70	3.50	16.09	16.09	3.55	905.38	406.96	912.31	407.00	618.12	404.80	625.07	404.68	809.44	290.19	809.44	290.19	0	1	1	2	-1	-1	-60.65	23.54	535.53	4.04	24.07	535.99	0.03	0.18	-0.98	0.03	0.22	-0.98	 -1	
7519823546	SMP	1	910.19	402.32	620.35	399.03	15.94	15.94	3.50	16.19	16.19	3.56	905.22	407.12	912.13	407.04	618.06	404.89	624.96	404.83	854.40	291.06	854.40	291.06	0	1	1	2	-1	-1	-60.62	23.52	535.63	4.06	24.05	536.26	0.04	0.17	-0.98	0.05	0.22	-0.97	 -1	
7519827547	SMP	1	909.91	402.34	620.27	399.25	15.66	15.66	3.50	16.09	16.09	3.55	905.03	407.30	911.99	407.22	617.98	405.07	624.89	405.05	871.22	290.99	871.22	290.99	0	1	1	2	-1	-1	-60.57	23.48	535.51	4.07	24.01	536.45	0.05	0.18	-0.98	0.05	0.22	-0.97	 -1	
7519831547	SMP	1	909.88	402.41	620.15	399.50	15.64	15.64	3.49	16.05	16.05	3.55	904.94	407.41	911.94	407.46	617.96	405.36	624.83	405.28	878.44	290.16	878.44	290.16	0	1	1	2	-1	-1	-60.52	23.42	535.23	4.09	23.97	536.77	0.04	0.19	-0.98	0.05	0.22	-0.97	 -1	
7519835548	SMP	1	909.53	402.64	620.02	399.76	15.66	15.66	3.49	16.00	16.00	3.55	904.85	407.55	911.85	407.72	618.00	405.69	624.85	405.51	898.35	288.77	898.35	288.77	0	1	1	2	-1	-1	-60.47	23.37	534.96	4.08	23.93	537.18	0.05	0.18	-0.98	0.06	0.22	-0.97	 -1	
7519839549	SMP	1	909.39	402.73	620.07	400.05	15.70	15.70	3.48	16.12	16.12	3.55	904.83	407.72	911.83	407.87	618.05	405.86	624.91	405.76	911.09	287.36	911.09	287.36	0	1	1	2	-1	-1	-60.44	23.32	534.72	4.07	23.89	537.48	0.06	0.19	-0.98	0.06	0.22	-0.97	 -1	
7519843550	SMP	1	909.41	402.87	620.04	400.29	15.72	15.72	3.48	16.12	16.12	3.55	904.82	407.93	911.79	407.97	618.07	406.00	624.97	405.98	916.36	286.63	916.36	286.63	0	1	1	2	-1	-1	-60.43	23.29	534.67	4.06	23.85	537.58	0.06	0.19	-0.98	0.06	0.22	-0.97	 -1	
7519847551	SMP	1	909.39	403.06	620.05	400.59	15.63	15.63	3.48	16.02	16.02	3.55	904.84	408.18	911.80	408.10	618.14	406.31	625.07	406.17	923.40	286.69	923.40	286.69	0	1	1	2	-1	-1	-60.43	23.24	534.62	4.04	23.80	537.56	0.06	0.19	-0.98	0.06	0.22	-0.97	 -1	
7519851552	SMP	1	909.39	403.36	620.31	400.77	15.57	15.57	3.47	16.09	16.09	3.55	904.86	408.35	911.82	408.31	618.23	406.60	625.18	406.43	922.93	287.26	922.93	287.26	0	1	1	2	-1	-1	-60.43	23.20	534.60	4.02	23.73	537.44	0.06	0.18	-0.98	0.06	0.22	-0.97	 -1	
7519855553	SMP	1	909.45	403.59	620.29	400.98	15.61	15.61	3.47	16.13	16.13	3.55	904.86	408.49	911.84	408.64	618.24	406.80	625.18	406.68	923.63	287.23	923.63	287.23	0	1	1	2	-1	-1	-60.42	23.14	534.51	4.02	23.68	537.40	0.06	0.18	-0.98	0.06	0.22	-0.97	 -1	
7519859555	SMP	1	909.50	403.71	620.40	401.19	15.60	15.60	3.46	16.05	16.05	3.55	904.87	408.64	911.89	408.84	618.31	406.98	625.28	406.90	923.91	286.47	923.91	286.47	0	1	1	2	-1	-1	-60.40	23.09	534.25	4.00	23.62	537.20	0.06	0.19	-0.98	0.06	0.22	-0.97	 -1	
7519863556	SMP	1	909.52	403.94	620.45	401.41	15.61	15.61	3.46	15.97	15.97	3.55	904.91	408.88	911.88	408.94	618.43	407.21	625.37	407.19	926.07	286.24	926.07	286.24	0	1	1	2	-1	-1	-60.40	23.05	534.23	3.98	23.56	537.18	0.06	0.18	-0.98	0.06	0.22	-0.97	 -1	
7519867558	SMP	1	909.50	404.02	620.52	401.69	15.58	15.58	3.46	15.94	15.94	3.54	904.88	409.14	911.85	409.06	618.51	407.49	625.41	407.31	927.92	285.29	927.92	285.29	0	1	1	2	-1	-1	-60.39	23.01	534.20	3.96	23.53	537.34	0.06	0.19	-0.98	0.06	0.22	-0.97	 -1	
7519871559	SMP	1	909.52	404.25	620.69	401.83	15.46	15.46	3.45	15.88	15.88	3.54	904.89	409.29	911.83	409.21	618.61	407.72	625.47	407.54	928.70	284.72	928.70	284.72	0	1	1	2	-1	-1	-60.40	22.98	534.29	3.95	23.49	537.65	0.06	0.19	-0.98	0.06	0.22	-0.97	 -1	
7519875561	SMP	1	909.48	404.45	620.67	402.10	15.55	15.55	3.45	15.95	15.95	3.54	904.88	409.42	911.85	409.44	618.73	407.91	625.58	407.80	931.53	285.50	931.53	285.50	0	1	1	2	-1	-1	-60.40	22.94	534.27	3.92	23.45	537.93	0.06	0.18	-0.98	0.06	0.22	-0.97	 -1	
7519879562	SMP	1	909.55	404.61	620.82	402.23	15.58	15.58	3.45	16.01	16.01	3.54	904.88	409.54	911.84	409.73	618.84	408.07	625.62	408.00	931.17	285.07	931.17	285.07	0	1	1	2	-1	-1	-60.40	22.89	534.28	3.91	23.43	538.53	0.06	0.19	-0.98	0.06	0.22	-0.97	 -1	
7519883564	SMP	1	909.47	404.81	620.82	402.53	15.49	15.49	3.44	15.92	15.92	3.54	904.88	409.68	911.86	409.87	618.88	408.32	625.66	408.25	931.32	285.79	931.32	285.79	0	1	1	2	-1	-1	-60.39	22.85	534.20	3.90	23.40	539.04	0.06	0.18	-0.98	0.06	0.22	-0.97	 -1	
7519887565	SMP	1	909.46	404.86	620.88	402.74	15.54	15.54	3.44	15.83	15.83	3.53	904.90	409.88	911.80	409.96	618.95	408.65	625.77	408.48	931.36	284.26	931.36	284.26	0	1	1	2	-1	-1	-60.42	22.83	534.49	3.89	23.35	539.32	0.06	0.19	-0.98	0.06	0.23	-0.97	 -1	
7519891567	SMP	1	909.41	405.04	620.98	402.91	15.52	15.52	3.44	15.79	15.79	3.53	904.84	410.11	911.75	410.05	619.03	408.82	625.84	408.69	930.56	282.85	930.56	282.85	0	1	1	2	-1	-1	-60.43	22.81	534.70	3.87	23.32	539.64	0.06	0.19	-0.98	0.06	0.23	-0.97	 -1	
7519895568	SMP	1	909.39	405.28	621.22	403.21	15.60	15.60	3.44	15.88	15.88	3.53	904.84	410.26	911.72	410.17	619.04	408.94	625.90	408.88	928.72	283.80	928.72	283.80	0	1	1	2	-1	-1	-60.46	22.79	534.99	3.86	23.29	539.68	0.06	0.18	-0.98	0.05	0.22	-0.97	 -1	
7519899570	SMP	1	909.39	405.43	621.21	403.34	15.47	15.47	3.44	15.98	15.98	3.53	904.81	410.37	911.68	410.33	619.04	409.08	625.93	409.05	927.39	284.11	927.39	284.11	0	1	1	2	-1	-1	-60.48	22.77	535.28	3.86	23.24	539.55	0.06	0.18	-0.98	0.05	0.22	-0.97	 -1	
7519903571	SMP	1	909.30	405.52	621.19	403.62	15.51	15.51	3.44	15.93	15.93	3.53	904.77	410.45	911.59	410.56	619.07	409.34	625.93	409.19	927.00	284.66	927.00	284.66	0	1	1	2	-1	-1	-60.53	22.76	535.80	3.86	23.20	539.60	0.06	0.19	-0.98	0.05	0.22	-0.97	 -1	
7519907573	SMP	1	909.29	405.56	621.14	403.73	15.57	15.57	3.44	15.79	15.79	3.53	904.74	410.54	911.55	410.70	619.09	409.60	625.93	409.47	926.56	282.48	926.56	282.48	0	1	1	2	-1	-1	-60.57	22.75	536.27	3.86	23.14	539.72	0.06	0.19	-0.98	0.06	0.23	-0.97	 -1	
7519911574	SMP	1	909.19	405.79	621.19	403.90	15.62	15.62	3.45	15.76	15.76	3.52	904.68	410.67	911.49	410.82	619.09	409.80	625.93	409.64	925.68	282.00	925.68	282.00	0	1	1	2	-1	-1	-60.61	22.74	536.68	3.86	23.11	539.84	0.06	0.19	-0.98	0.05	0.23	-0.97	 -1	
7519915576	SMP	1	909.03	405.80	621.04	404.14	15.49	15.49	3.45	15.89	15.89	3.52	904.57	410.88	911.42	410.89	619.07	409.88	625.91	409.81	927.95	281.20	927.95	281.20	0	1	1	2	-1	-1	-60.61	22.72	536.88	3.86	23.08	539.97	0.06	0.19	-0.98	0.06	0.22	-0.97	 -1	
7519919577	SMP	1	909.05	406.13	621.12	404.28	15.60	15.60	3.45	15.80	15.80	3.52	904.43	410.99	911.24	411.00	619.02	410.01	625.88	409.97	925.44	282.63	925.44	282.63	0	1	1	2	-1	-1	-60.62	22.71	537.27	3.87	23.05	539.97	0.05	0.18	-0.98	0.05	0.22	-0.97	 -1	
7519923579	SMP	1	908.82	406.23	620.94	404.53	15.47	15.47	3.45	15.89	15.89	3.52	904.30	411.14	911.14	411.04	618.97	410.23	625.78	410.15	926.88	284.45	926.88	284.45	0	1	1	2	-1	-1	-60.61	22.70	537.49	3.89	23.02	540.19	0.06	0.18	-0.98	0.06	0.22	-0.97	 -1	
7519927580	SMP	1	908.85	406.28	620.86	404.64	15.41	15.41	3.44	15.69	15.69	3.51	904.12	411.26	910.98	411.16	618.91	410.49	625.63	410.30	924.64	283.16	924.64	283.16	0	1	1	2	-1	-1	-60.59	22.68	537.59	3.92	23.00	540.78	0.05	0.18	-0.98	0.06	0.22	-0.97	 -1	
7519931582	SMP	1	908.49	406.46	620.79	404.86	15.37	15.37	3.44	15.86	15.86	3.52	903.92	411.38	910.86	411.33	618.80	410.68	625.51	410.47	924.79	284.58	924.79	284.58	0	1	1	2	-1	-1	-60.52	22.63	537.33	3.95	22.98	541.37	0.06	0.18	-0.98	0.06	0.22	-0.97	 -1	
7519935583	SMP	1	908.30	406.44	620.56	405.02	15.49	15.49	3.44	15.79	15.79	3.52	903.79	411.44	910.58	411.54	618.60	410.81	625.41	410.65	925.10	283.64	925.10	283.64	0	1	1	2	-1	-1	-60.52	22.62	537.73	3.98	22.95	541.40	0.06	0.19	-0.98	0.06	0.22	-0.97	 -1	
7519939585	SMP	1	908.17	406.61	620.34	405.23	15.44	15.44	3.44	15.79	15.79	3.52	903.63	411.53	910.40	411.69	618.33	410.95	625.17	410.85	925.44	283.17	925.44	283.17	0	1	1	2	-1	-1	-60.53	22.61	538.17	4.04	22.90	541.31	0.06	0.19	-0.98	0.06	0.22	-0.97	 -1	
7519943586	SMP	1	907.94	406.66	620.28	405.41	15.44	15.44	3.44	15.84	15.84	3.52	903.28	411.70	910.14	411.81	618.18	411.04	625.03	411.00	924.44	281.69	924.44	281.69	0	1	1	2	-1	-1	-60.47	22.58	538.20	4.07	22.87	541.20	0.05	0.19	-0.98	0.05	0.22	-0.97	 -1	
7519947588	SMP	1	907.56	406.85	620.06	405.57	15.45	15.45	3.44	15.82	15.82	3.52	903.06	411.80	909.93	411.90	618.00	411.25	624.79	411.17	925.58	281.77	925.58	281.77	0	1	1	2	-1	-1	-60.41	22.55	538.15	4.12	22.83	541.37	0.06	0.19	-0.98	0.05	0.22	-0.97	 -1	
7519951589	SMP	1	907.39	406.92	619.72	405.63	15.46	15.46	3.44	15.72	15.72	3.52	902.73	411.92	909.62	411.98	617.72	411.49	624.42	411.30	924.27	280.76	924.27	280.76	0	1	1	2	-1	-1	-60.33	22.53	538.05	4.20	22.81	541.89	0.05	0.19	-0.98	0.06	0.23	-0.97	 -1	
7519955591	SMP	1	906.90	407.23	619.45	405.84	15.47	15.47	3.44	15.82	15.82	3.52	902.37	412.04	909.17	412.00	617.34	411.63	624.25	411.42	924.75	284.60	924.75	284.60	0	1	1	2	-1	-1	-60.27	22.52	538.32	4.26	22.77	541.47	0.06	0.18	-0.98	0.05	0.22	-0.97	 -1	
7519959592	SMP	1	906.56	407.02	619.15	405.97	15.39	15.39	3.44	15.75	15.75	3.51	901.98	412.14	908.87	412.04	617.07	411.78	623.89	411.62	923.58	281.17	923.58	281.17	0	1	1	2	-1	-1	-60.18	22.50	538.20	4.33	22.73	541.47	0.06	0.19	-0.98	0.05	0.22	-0.97	 -1	
7519963594	SMP	1	906.23	407.27	618.75	405.96	15.41	15.41	3.44	15.71	15.71	3.51	901.67	412.24	908.48	412.16	616.71	411.81	623.50	411.68	924.03	280.93	924.03	280.93	0	1	1	2	-1	-1	-60.13	22.49	538.47	4.42	22.72	541.61	0.05	0.19	-0.98	0.06	0.23	-0.97	 -1	
