## [iView]
## Converted from: 	 ###
## Date: 	 ###
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	250
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	71510                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject: 	117
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID: 	 ###
## Operating System :	6.2.9200
## iView X Version:	4.2.0.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
1532417996	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1532421997	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1532425997	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1532429997	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1532433997	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1532437997	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1532441997	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1532445997	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1532449997	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1532453997	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1532457998	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1532461998	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1532465998	SMP	1	0.00	0.00	699.45	337.51	0.00	0.00	0.00	15.79	15.79	3.40	0.00	0.00	0.00	0.00	697.51	340.84	705.26	340.58	947.35	775.83	947.35	775.83	0	0	1	1	-1	-1	0.00	0.00	0.00	-12.90	35.60	495.63	0.00	0.00	0.00	0.11	0.06	-0.99	 -1	
1532469998	SMP	1	0.00	0.00	699.95	337.54	0.00	0.00	0.00	15.84	15.84	3.37	0.00	0.00	0.00	0.00	697.76	341.08	705.52	340.86	933.45	756.68	933.45	756.68	0	0	1	1	-1	-1	0.00	0.00	0.00	-12.98	35.64	496.92	0.00	0.00	0.00	0.10	0.07	-0.99	 -1	
1532474004	SMP	1	0.00	0.00	700.14	337.78	0.00	0.00	0.00	15.73	15.73	3.35	0.00	0.00	0.00	0.00	698.20	341.42	705.85	341.21	938.47	740.04	938.47	740.04	0	0	1	1	-1	-1	0.00	0.00	0.00	-13.10	35.68	498.46	0.00	0.00	0.00	0.11	0.08	-0.99	 -1	
1532478009	SMP	1	0.00	0.00	700.30	338.14	0.00	0.00	0.00	15.89	15.89	3.33	0.00	0.00	0.00	0.00	698.44	341.53	706.24	341.42	945.66	753.68	945.66	753.68	0	0	1	1	-1	-1	0.00	0.00	0.00	-13.19	35.70	499.29	0.00	0.00	0.00	0.11	0.07	-0.99	 -1	
1532482015	SMP	1	0.00	0.00	700.70	338.19	0.00	0.00	0.00	16.04	16.04	3.33	0.00	0.00	0.00	0.00	698.68	341.71	706.44	341.52	942.69	749.52	942.69	749.52	0	0	1	1	-1	-1	0.00	0.00	0.00	-13.26	35.74	500.16	0.00	0.00	0.00	0.11	0.07	-0.99	 -1	
1532486021	SMP	1	0.00	0.00	701.18	338.48	0.00	0.00	0.00	15.86	15.86	3.32	0.00	0.00	0.00	0.00	699.03	342.03	706.78	341.85	938.45	748.13	938.45	748.13	0	0	1	1	-1	-1	0.00	0.00	0.00	-13.35	35.73	500.97	0.00	0.00	0.00	0.10	0.08	-0.99	 -1	
1532490026	SMP	1	0.00	0.00	701.33	338.58	0.00	0.00	0.00	16.08	16.08	3.32	0.00	0.00	0.00	0.00	699.38	342.34	707.04	342.12	940.91	737.79	940.91	737.79	0	0	1	1	-1	-1	0.00	0.00	0.00	-13.45	35.74	502.04	0.00	0.00	0.00	0.11	0.09	-0.99	 -1	
1532494032	SMP	1	0.00	0.00	701.61	338.74	0.00	0.00	0.00	16.09	16.09	3.32	0.00	0.00	0.00	0.00	699.53	342.47	707.36	342.37	940.17	733.10	940.17	733.10	0	0	1	1	-1	-1	0.00	0.00	0.00	-13.51	35.72	502.35	0.00	0.00	0.00	0.10	0.09	-0.99	 -1	
1532498038	SMP	1	0.00	0.00	701.79	339.10	0.00	0.00	0.00	16.15	16.15	3.33	0.00	0.00	0.00	0.00	699.81	342.75	707.53	342.57	940.99	735.69	940.99	735.69	0	0	1	1	-1	-1	0.00	0.00	0.00	-13.57	35.72	503.04	0.00	0.00	0.00	0.11	0.08	-0.99	 -1	
1532502043	SMP	1	0.00	0.00	702.05	339.34	0.00	0.00	0.00	16.08	16.08	3.33	0.00	0.00	0.00	0.00	700.13	343.03	707.84	342.86	942.41	731.94	942.41	731.94	0	0	1	1	-1	-1	0.00	0.00	0.00	-13.66	35.71	503.68	0.00	0.00	0.00	0.11	0.08	-0.99	 -1	
1532506049	SMP	1	0.00	0.00	702.38	339.51	0.00	0.00	0.00	16.15	16.15	3.33	0.00	0.00	0.00	0.00	700.43	343.35	708.09	343.13	942.22	725.23	942.22	725.23	0	0	1	1	-1	-1	0.00	0.00	0.00	-13.73	35.70	504.44	0.00	0.00	0.00	0.11	0.09	-0.99	 -1	
1532510055	SMP	1	0.00	0.00	702.62	339.77	0.00	0.00	0.00	16.25	16.25	3.34	0.00	0.00	0.00	0.00	700.53	343.49	708.37	343.40	941.11	723.85	941.11	723.85	0	0	1	1	-1	-1	0.00	0.00	0.00	-13.78	35.66	504.48	0.00	0.00	0.00	0.11	0.09	-0.99	 -1	
1532514060	SMP	1	0.00	0.00	702.78	340.16	0.00	0.00	0.00	16.17	16.17	3.34	0.00	0.00	0.00	0.00	700.74	343.83	708.52	343.68	942.52	723.02	942.52	723.02	0	0	1	1	-1	-1	0.00	0.00	0.00	-13.82	35.61	504.70	0.00	0.00	0.00	0.11	0.08	-0.99	 -1	
1532518066	SMP	1	0.00	0.00	703.08	340.19	0.00	0.00	0.00	16.10	16.10	3.35	0.00	0.00	0.00	0.00	701.01	344.15	708.77	343.94	941.72	713.32	941.72	713.32	0	0	1	1	-1	-1	0.00	0.00	0.00	-13.88	35.56	504.96	0.00	0.00	0.00	0.10	0.10	-0.99	 -1	
1532522072	SMP	1	0.00	0.00	703.35	340.59	0.00	0.00	0.00	16.19	16.19	3.35	0.00	0.00	0.00	0.00	701.32	344.43	708.97	344.23	939.98	712.65	939.98	712.65	0	0	1	1	-1	-1	0.00	0.00	0.00	-13.95	35.55	505.59	0.00	0.00	0.00	0.10	0.09	-0.99	 -1	
1532526077	SMP	1	0.00	0.00	703.50	340.95	0.00	0.00	0.00	16.21	16.21	3.36	0.00	0.00	0.00	0.00	701.42	344.64	709.18	344.59	939.62	711.66	939.62	711.66	0	0	1	1	-1	-1	0.00	0.00	0.00	-13.99	35.50	505.76	0.00	0.00	0.00	0.10	0.09	-0.99	 -1	
1532530083	SMP	1	0.00	0.00	703.65	341.23	0.00	0.00	0.00	16.30	16.30	3.36	0.00	0.00	0.00	0.00	701.55	344.99	709.33	344.85	940.18	709.10	940.18	709.10	0	0	1	1	-1	-1	0.00	0.00	0.00	-14.02	35.44	505.88	0.00	0.00	0.00	0.10	0.09	-0.99	 -1	
1532534089	SMP	1	0.00	0.00	703.78	341.43	0.00	0.00	0.00	16.18	16.18	3.36	0.00	0.00	0.00	0.00	701.68	345.32	709.49	345.22	939.59	704.98	939.59	704.98	0	0	1	1	-1	-1	0.00	0.00	0.00	-14.05	35.37	505.84	0.00	0.00	0.00	0.11	0.10	-0.99	 -1	
1532538095	SMP	1	0.00	0.00	703.89	341.89	0.00	0.00	0.00	16.11	16.11	3.36	0.00	0.00	0.00	0.00	701.95	345.57	709.67	345.49	940.81	706.71	940.81	706.71	0	0	1	1	-1	-1	0.00	0.00	0.00	-14.11	35.33	506.11	0.00	0.00	0.00	0.11	0.09	-0.99	 -1	
1532542100	SMP	1	0.00	0.00	704.09	342.31	0.00	0.00	0.00	16.15	16.15	3.36	0.00	0.00	0.00	0.00	702.18	345.92	709.87	345.82	941.68	707.06	941.68	707.06	0	0	1	1	-1	-1	0.00	0.00	0.00	-14.17	35.28	506.48	0.00	0.00	0.00	0.11	0.08	-0.99	 -1	
1532546106	SMP	1	0.00	0.00	704.35	342.44	0.00	0.00	0.00	15.99	15.99	3.36	0.00	0.00	0.00	0.00	702.34	346.29	710.03	346.15	940.63	703.02	940.63	703.02	0	0	1	1	-1	-1	0.00	0.00	0.00	-14.21	35.23	506.83	0.00	0.00	0.00	0.11	0.09	-0.99	 -1	
1532550112	SMP	1	0.00	0.00	704.48	343.13	0.00	0.00	0.00	16.25	16.25	3.37	0.00	0.00	0.00	0.00	702.40	346.58	710.21	346.54	940.17	710.04	940.17	710.04	0	0	1	1	-1	-1	0.00	0.00	0.00	-14.23	35.15	506.71	0.00	0.00	0.00	0.11	0.08	-0.99	 -1	
1532554117	SMP	1	0.00	0.00	704.64	343.32	0.00	0.00	0.00	16.32	16.32	3.37	0.00	0.00	0.00	0.00	702.52	347.02	710.29	346.90	939.48	707.00	939.48	707.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-14.25	35.07	506.75	0.00	0.00	0.00	0.10	0.09	-0.99	 -1	
1532558123	SMP	1	0.00	0.00	704.66	343.45	0.00	0.00	0.00	16.16	16.16	3.37	0.00	0.00	0.00	0.00	702.59	347.33	710.38	347.26	939.42	701.14	939.42	701.14	0	0	1	1	-1	-1	0.00	0.00	0.00	-14.27	34.99	506.69	0.00	0.00	0.00	0.11	0.10	-0.99	 -1	
1532562129	SMP	1	0.00	0.00	704.68	343.90	0.00	0.00	0.00	16.23	16.23	3.38	0.00	0.00	0.00	0.00	702.64	347.56	710.43	347.47	940.04	706.78	940.04	706.78	0	0	1	1	-1	-1	0.00	0.00	0.00	-14.28	34.94	506.63	0.00	0.00	0.00	0.11	0.09	-0.99	 -1	
1532566134	SMP	1	0.00	0.00	704.98	344.23	0.00	0.00	0.00	16.21	16.21	3.38	0.00	0.00	0.00	0.00	702.72	348.10	710.54	347.98	937.66	703.01	937.66	703.01	0	0	1	1	-1	-1	0.00	0.00	0.00	-14.29	34.82	506.47	0.00	0.00	0.00	0.10	0.10	-0.99	 -1	
1532570140	SMP	1	0.00	0.00	704.91	344.67	0.00	0.00	0.00	16.08	16.08	3.37	0.00	0.00	0.00	0.00	702.77	348.38	710.54	348.32	937.44	704.43	937.44	704.43	0	0	1	1	-1	-1	0.00	0.00	0.00	-14.30	34.76	506.53	0.00	0.00	0.00	0.10	0.09	-0.99	 -1	
1532574146	SMP	1	0.00	0.00	705.18	345.02	0.00	0.00	0.00	16.11	16.11	3.37	0.00	0.00	0.00	0.00	702.86	348.66	710.66	348.60	933.50	706.73	933.50	706.73	0	0	1	1	-1	-1	0.00	0.00	0.00	-14.32	34.69	506.46	0.00	0.00	0.00	0.10	0.09	-0.99	 -1	
1532578151	SMP	1	0.00	0.00	705.18	345.35	0.00	0.00	0.00	16.27	16.27	3.37	0.00	0.00	0.00	0.00	702.92	349.16	710.70	349.06	931.99	704.82	931.99	704.82	0	0	1	1	-1	-1	0.00	0.00	0.00	-14.33	34.59	506.48	0.00	0.00	0.00	0.10	0.09	-0.99	 -1	
1532582157	SMP	1	0.00	0.00	705.14	345.72	0.00	0.00	0.00	16.13	16.13	3.37	0.00	0.00	0.00	0.00	702.99	349.47	710.74	349.39	931.38	704.74	931.38	704.74	0	0	1	1	-1	-1	0.00	0.00	0.00	-14.35	34.53	506.60	0.00	0.00	0.00	0.10	0.09	-0.99	 -1	
1532586163	SMP	1	0.00	0.00	705.39	346.12	0.00	0.00	0.00	15.90	15.90	3.36	0.00	0.00	0.00	0.00	703.04	349.79	710.82	349.71	926.04	705.48	926.04	705.48	0	0	1	1	-1	-1	0.00	0.00	0.00	-14.36	34.46	506.61	0.00	0.00	0.00	0.09	0.09	-0.99	 -1	
1532590168	SMP	1	0.00	0.00	705.43	346.52	0.00	0.00	0.00	15.99	15.99	3.36	0.00	0.00	0.00	0.00	703.06	350.29	710.83	350.20	922.43	704.87	922.43	704.87	0	0	1	1	-1	-1	0.00	0.00	0.00	-14.37	34.36	506.62	0.00	0.00	0.00	0.09	0.09	-0.99	 -1	
1532594174	SMP	1	0.00	0.00	705.48	347.00	0.00	0.00	0.00	16.10	16.10	3.36	0.00	0.00	0.00	0.00	703.14	350.57	710.91	350.51	920.23	706.25	920.23	706.25	0	0	1	1	-1	-1	0.00	0.00	0.00	-14.38	34.30	506.65	0.00	0.00	0.00	0.09	0.09	-0.99	 -1	
1532598180	SMP	1	0.00	0.00	705.63	347.19	0.00	0.00	0.00	15.86	15.86	3.35	0.00	0.00	0.00	0.00	703.19	350.88	710.96	350.81	915.49	705.64	915.49	705.64	0	0	1	1	-1	-1	0.00	0.00	0.00	-14.40	34.24	506.69	0.00	0.00	0.00	0.09	0.09	-0.99	 -1	
1532602186	SMP	1	0.00	0.00	705.46	347.50	0.00	0.00	0.00	16.14	16.14	3.35	0.00	0.00	0.00	0.00	703.19	351.32	710.95	351.24	916.11	704.96	916.11	704.96	0	0	1	1	-1	-1	0.00	0.00	0.00	-14.40	34.15	506.76	0.00	0.00	0.00	0.10	0.10	-0.99	 -1	
1532606191	SMP	1	0.00	0.00	705.48	347.93	0.00	0.00	0.00	16.03	16.03	3.35	0.00	0.00	0.00	0.00	703.25	351.63	711.01	351.56	915.15	705.33	915.15	705.33	0	0	1	1	-1	-1	0.00	0.00	0.00	-14.41	34.09	506.83	0.00	0.00	0.00	0.10	0.09	-0.99	 -1	
1532610197	SMP	1	0.00	0.00	705.64	348.45	0.00	0.00	0.00	16.07	16.07	3.35	0.00	0.00	0.00	0.00	703.24	351.98	711.06	351.92	912.56	709.63	912.56	709.63	0	0	1	1	-1	-1	0.00	0.00	0.00	-14.41	34.00	506.63	0.00	0.00	0.00	0.09	0.08	-0.99	 -1	
1532614203	SMP	1	0.00	0.00	705.48	348.51	0.00	0.00	0.00	16.15	16.15	3.36	0.00	0.00	0.00	0.00	703.29	352.37	711.06	352.29	913.77	705.25	913.77	705.25	0	0	1	1	-1	-1	0.00	0.00	0.00	-14.42	33.92	506.64	0.00	0.00	0.00	0.10	0.10	-0.99	 -1	
1532618208	SMP	1	0.00	0.00	705.55	349.08	0.00	0.00	0.00	16.14	16.14	3.36	0.00	0.00	0.00	0.00	703.29	352.64	711.10	352.58	914.12	709.63	914.12	709.63	0	0	1	1	-1	-1	0.00	0.00	0.00	-14.42	33.85	506.53	0.00	0.00	0.00	0.10	0.09	-0.99	 -1	
1532622214	SMP	1	0.00	0.00	705.55	349.36	0.00	0.00	0.00	16.12	16.12	3.36	0.00	0.00	0.00	0.00	703.27	352.99	711.09	352.94	914.06	710.19	914.06	710.19	0	0	1	1	-1	-1	0.00	0.00	0.00	-14.41	33.76	506.38	0.00	0.00	0.00	0.10	0.09	-0.99	 -1	
1532626220	SMP	1	0.00	0.00	705.55	349.46	0.00	0.00	0.00	16.02	16.02	3.36	0.00	0.00	0.00	0.00	703.29	353.37	711.07	353.31	913.50	704.48	913.50	704.48	0	0	1	1	-1	-1	0.00	0.00	0.00	-14.41	33.69	506.43	0.00	0.00	0.00	0.10	0.10	-0.99	 -1	
1532630225	SMP	1	0.00	0.00	705.47	349.89	0.00	0.00	0.00	16.25	16.25	3.36	0.00	0.00	0.00	0.00	703.27	353.61	711.09	353.53	915.70	707.08	915.70	707.08	0	0	1	1	-1	-1	0.00	0.00	0.00	-14.41	33.63	506.32	0.00	0.00	0.00	0.10	0.09	-0.99	 -1	
1532634231	SMP	1	0.00	0.00	705.48	350.10	0.00	0.00	0.00	16.17	16.17	3.36	0.00	0.00	0.00	0.00	703.22	353.94	711.03	353.86	916.58	704.21	916.58	704.21	0	0	1	1	-1	-1	0.00	0.00	0.00	-14.39	33.56	506.26	0.00	0.00	0.00	0.10	0.10	-0.99	 -1	
1532638237	SMP	1	0.00	0.00	705.39	350.41	0.00	0.00	0.00	16.14	16.14	3.36	0.00	0.00	0.00	0.00	703.16	354.35	710.92	354.31	917.70	698.28	917.70	698.28	0	0	1	1	-1	-1	0.00	0.00	0.00	-14.38	33.47	506.37	0.00	0.00	0.00	0.10	0.10	-0.99	 -1	
1532642242	SMP	1	0.00	0.00	705.27	350.71	0.00	0.00	0.00	16.26	16.26	3.37	0.00	0.00	0.00	0.00	703.11	354.59	710.89	354.50	920.40	697.63	920.40	697.63	0	0	1	1	-1	-1	0.00	0.00	0.00	-14.37	33.43	506.40	0.00	0.00	0.00	0.10	0.10	-0.99	 -1	
1532646248	SMP	1	0.00	0.00	705.20	351.18	0.00	0.00	0.00	16.24	16.24	3.37	0.00	0.00	0.00	0.00	703.02	354.91	710.79	354.83	921.24	701.29	921.24	701.29	0	0	1	1	-1	-1	0.00	0.00	0.00	-14.35	33.36	506.47	0.00	0.00	0.00	0.10	0.09	-0.99	 -1	
1532650254	SMP	1	0.00	0.00	705.29	351.43	0.00	0.00	0.00	16.20	16.20	3.37	0.00	0.00	0.00	0.00	702.87	355.31	710.64	355.25	918.18	696.53	918.18	696.53	0	0	1	1	-1	-1	0.00	0.00	0.00	-14.32	33.28	506.51	0.00	0.00	0.00	0.09	0.10	-0.99	 -1	
1532654259	SMP	1	0.00	0.00	705.15	351.78	0.00	0.00	0.00	16.31	16.31	3.38	0.00	0.00	0.00	0.00	702.77	355.59	710.60	355.50	918.58	696.25	918.58	696.25	0	0	1	1	-1	-1	0.00	0.00	0.00	-14.30	33.21	506.32	0.00	0.00	0.00	0.09	0.10	-0.99	 -1	
1532658265	SMP	1	0.00	0.00	705.18	352.34	0.00	0.00	0.00	16.25	16.25	3.38	0.00	0.00	0.00	0.00	702.65	355.97	710.48	355.88	913.75	701.79	913.75	701.79	0	0	1	1	-1	-1	0.00	0.00	0.00	-14.27	33.12	506.16	0.00	0.00	0.00	0.09	0.09	-0.99	 -1	
1532662271	SMP	1	0.00	0.00	704.92	352.58	0.00	0.00	0.00	16.18	16.18	3.38	0.00	0.00	0.00	0.00	702.56	356.34	710.43	356.23	914.97	698.54	914.97	698.54	0	0	1	1	-1	-1	0.00	0.00	0.00	-14.25	33.03	505.91	0.00	0.00	0.00	0.10	0.09	-0.99	 -1	
1532666495	SMP	1	0.00	0.00	704.80	353.06	0.00	0.00	0.00	16.07	16.07	3.37	0.00	0.00	0.00	0.00	702.43	356.59	710.32	356.54	914.24	703.75	914.24	703.75	0	0	1	1	-1	-1	0.00	0.00	0.00	-14.22	32.95	505.61	0.00	0.00	0.00	0.10	0.09	-0.99	 -1	
1532670719	SMP	1	0.00	0.00	704.78	353.39	0.00	0.00	0.00	15.96	15.96	3.36	0.00	0.00	0.00	0.00	702.35	357.01	710.25	356.91	912.31	706.07	912.31	706.07	0	0	1	1	-1	-1	0.00	0.00	0.00	-14.19	32.84	505.32	0.00	0.00	0.00	0.09	0.09	-0.99	 -1	
1532674943	SMP	1	0.00	0.00	704.74	353.75	0.00	0.00	0.00	15.83	15.83	3.35	0.00	0.00	0.00	0.00	702.21	357.43	710.05	357.37	907.61	705.53	907.61	705.53	0	0	1	1	-1	-1	0.00	0.00	0.00	-14.15	32.75	505.26	0.00	0.00	0.00	0.09	0.09	-0.99	 -1	
1532679161	SMP	1	0.00	0.00	704.51	354.24	0.00	0.00	0.00	16.17	16.17	3.35	0.00	0.00	0.00	0.00	702.03	357.71	709.85	357.62	905.75	714.84	905.75	714.84	0	0	1	1	-1	-1	0.00	0.00	0.00	-14.11	32.69	505.26	0.00	0.00	0.00	0.09	0.08	-0.99	 -1	
1532683379	SMP	1	0.00	0.00	704.53	354.56	0.00	0.00	0.00	16.03	16.03	3.35	0.00	0.00	0.00	0.00	701.94	358.21	709.75	358.18	901.12	712.09	901.12	712.09	0	0	1	1	-1	-1	0.00	0.00	0.00	-14.10	32.58	505.32	0.00	0.00	0.00	0.08	0.09	-0.99	 -1	
1532687596	SMP	1	0.00	0.00	704.70	355.10	0.00	0.00	0.00	16.19	16.19	3.35	0.00	0.00	0.00	0.00	701.95	358.58	709.77	358.49	893.53	719.84	893.53	719.84	0	0	1	1	-1	-1	0.00	0.00	0.00	-14.10	32.51	505.34	0.00	0.00	0.00	0.08	0.08	-0.99	 -1	
1532691814	SMP	1	0.00	0.00	705.04	355.58	0.00	0.00	0.00	15.88	15.88	3.34	0.00	0.00	0.00	0.00	701.88	359.09	709.64	359.15	854.73	720.26	854.73	720.26	0	0	1	1	-1	-1	0.00	0.00	0.00	-14.08	32.40	505.57	0.00	0.00	0.00	0.06	0.09	-0.99	 -1	
1532696032	SMP	1	0.00	0.00	704.91	356.29	0.00	0.00	0.00	16.09	16.09	3.35	0.00	0.00	0.00	0.00	701.67	359.47	709.58	359.50	840.49	734.75	840.49	734.75	0	0	1	1	-1	-1	0.00	0.00	0.00	-14.05	32.30	505.24	0.00	0.00	0.00	0.06	0.07	-1.00	 -1	
1532700250	SMP	1	0.00	0.00	704.57	356.77	0.00	0.00	0.00	16.06	16.06	3.34	0.00	0.00	0.00	0.00	701.57	359.93	709.44	359.96	856.57	742.33	856.57	742.33	0	0	1	1	-1	-1	0.00	0.00	0.00	-14.02	32.19	505.09	0.00	0.00	0.00	0.07	0.07	-1.00	 -1	
1532704468	SMP	1	0.00	0.00	704.22	357.23	0.00	0.00	0.00	16.21	16.21	3.35	0.00	0.00	0.00	0.00	701.43	360.42	709.20	360.43	866.61	746.39	866.61	746.39	0	0	1	1	-1	-1	0.00	0.00	0.00	-13.98	32.11	505.28	0.00	0.00	0.00	0.07	0.07	-0.99	 -1	
1532708686	SMP	1	0.00	0.00	703.90	357.42	0.00	0.00	0.00	16.07	16.07	3.35	0.00	0.00	0.00	0.00	701.13	360.75	708.96	360.71	867.74	744.78	867.74	744.78	0	0	1	1	-1	-1	0.00	0.00	0.00	-13.92	32.04	505.28	0.00	0.00	0.00	0.08	0.08	-0.99	 -1	
1532712904	SMP	1	0.00	0.00	703.61	357.90	0.00	0.00	0.00	16.14	16.14	3.35	0.00	0.00	0.00	0.00	700.78	361.25	708.60	361.26	861.29	745.14	861.29	745.14	0	0	1	1	-1	-1	0.00	0.00	0.00	-13.85	31.93	505.30	0.00	0.00	0.00	0.07	0.08	-0.99	 -1	
1532717122	SMP	1	0.00	0.00	703.43	358.42	0.00	0.00	0.00	16.32	16.32	3.36	0.00	0.00	0.00	0.00	700.51	361.57	708.40	361.61	856.34	754.74	856.34	754.74	0	0	1	1	-1	-1	0.00	0.00	0.00	-13.79	31.84	505.07	0.00	0.00	0.00	0.07	0.07	-0.99	 -1	
1532721340	SMP	1	0.00	0.00	703.26	358.81	0.00	0.00	0.00	16.12	16.12	3.36	0.00	0.00	0.00	0.00	700.30	362.11	708.16	362.16	851.56	752.38	851.56	752.38	0	0	1	1	-1	-1	0.00	0.00	0.00	-13.74	31.72	504.97	0.00	0.00	0.00	0.07	0.08	-0.99	 -1	
1532725558	SMP	1	0.00	0.00	702.82	359.33	0.00	0.00	0.00	16.30	16.30	3.36	0.00	0.00	0.00	0.00	699.96	362.54	707.76	362.48	851.85	758.24	851.85	758.24	0	0	1	1	-1	-1	0.00	0.00	0.00	-13.67	31.65	505.10	0.00	0.00	0.00	0.07	0.07	-0.99	 -1	
