## [iView]
## Converted from: 	 ###
## Date: 	 ###
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	250
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	52060                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject: 	67
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID: 	 ###
## Operating System :	6.2.9200
## iView X Version:	4.2.0.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
2161957234	SMP	1	1070.49	204.69	0.00	0.00	15.76	15.76	2.70	0.00	0.00	0.00	1064.44	209.83	1075.96	209.62	0.00	0.00	0.00	0.00	1079.13	676.99	1079.13	676.99	0	1	0	1	-1	-1	-74.34	52.12	410.60	0.00	0.00	0.00	0.16	0.05	-0.99	0.00	0.00	0.00	 -1	
2161961233	SMP	1	1070.53	204.37	0.00	0.00	15.57	15.57	2.70	0.00	0.00	0.00	1064.23	209.66	1075.90	209.29	0.00	0.00	0.00	0.00	1078.69	675.30	1078.69	675.30	0	1	0	1	-1	-1	-74.30	52.15	410.50	0.00	0.00	0.00	0.16	0.05	-0.99	0.00	0.00	0.00	 -1	
2161965232	SMP	1	1070.59	204.08	0.00	0.00	15.84	15.84	2.70	0.00	0.00	0.00	1064.55	209.62	1076.00	209.04	0.00	0.00	0.00	0.00	1079.63	672.20	1079.63	672.20	0	1	0	1	-1	-1	-74.40	52.22	410.88	0.00	0.00	0.00	0.16	0.06	-0.99	0.00	0.00	0.00	 -1	
2161969231	SMP	1	1070.58	203.77	0.00	0.00	15.66	15.66	2.70	0.00	0.00	0.00	1064.66	209.49	1076.03	208.84	0.00	0.00	0.00	0.00	1080.65	667.32	1080.65	667.32	0	1	0	1	-1	-1	-74.50	52.31	411.37	0.00	0.00	0.00	0.16	0.06	-0.98	0.00	0.00	0.00	 -1	
2161973231	SMP	1	1070.72	203.60	0.00	0.00	15.46	15.46	2.70	0.00	0.00	0.00	1064.57	208.74	1076.13	208.54	0.00	0.00	0.00	0.00	1080.88	671.15	1080.88	671.15	0	1	0	1	-1	-1	-74.51	52.41	411.40	0.00	0.00	0.00	0.16	0.05	-0.99	0.00	0.00	0.00	 -1	
2161977230	SMP	1	1070.87	203.39	0.00	0.00	15.79	15.79	2.71	0.00	0.00	0.00	1064.68	208.62	1076.22	208.20	0.00	0.00	0.00	0.00	1080.22	671.68	1080.22	671.68	0	1	0	1	-1	-1	-74.54	52.46	411.48	0.00	0.00	0.00	0.16	0.05	-0.99	0.00	0.00	0.00	 -1	
2161981229	SMP	1	1070.90	202.99	0.00	0.00	15.80	15.80	2.71	0.00	0.00	0.00	1064.66	207.97	1076.30	207.93	0.00	0.00	0.00	0.00	1079.34	674.01	1079.34	674.01	0	1	0	1	-1	-1	-74.52	52.52	411.35	0.00	0.00	0.00	0.16	0.05	-0.99	0.00	0.00	0.00	 -1	
2161985228	SMP	1	1070.90	202.61	0.00	0.00	15.65	15.65	2.71	0.00	0.00	0.00	1064.75	207.74	1076.39	207.51	0.00	0.00	0.00	0.00	1080.01	674.52	1080.01	674.52	0	1	0	1	-1	-1	-74.51	52.56	411.22	0.00	0.00	0.00	0.16	0.05	-0.99	0.00	0.00	0.00	 -1	
2161989228	SMP	1	1071.08	202.31	0.00	0.00	15.66	15.66	2.71	0.00	0.00	0.00	1064.84	207.53	1076.40	207.17	0.00	0.00	0.00	0.00	1080.04	673.46	1080.04	673.46	0	1	0	1	-1	-1	-74.53	52.61	411.26	0.00	0.00	0.00	0.16	0.05	-0.99	0.00	0.00	0.00	 -1	
2161993227	SMP	1	1071.24	201.88	0.00	0.00	15.72	15.72	2.71	0.00	0.00	0.00	1064.82	206.83	1076.52	206.77	0.00	0.00	0.00	0.00	1078.27	676.40	1078.27	676.40	0	1	0	1	-1	-1	-74.50	52.68	411.03	0.00	0.00	0.00	0.15	0.04	-0.99	0.00	0.00	0.00	 -1	
2161997226	SMP	1	1071.19	201.57	0.00	0.00	15.84	15.84	2.72	0.00	0.00	0.00	1064.90	206.60	1076.50	206.33	0.00	0.00	0.00	0.00	1077.26	679.22	1077.26	679.22	0	1	0	1	-1	-1	-74.50	52.74	411.02	0.00	0.00	0.00	0.16	0.04	-0.99	0.00	0.00	0.00	 -1	
2162001225	SMP	1	1071.28	201.05	0.00	0.00	15.73	15.73	2.72	0.00	0.00	0.00	1064.90	206.00	1076.60	205.95	0.00	0.00	0.00	0.00	1075.76	680.26	1075.76	680.26	0	1	0	1	-1	-1	-74.47	52.79	410.81	0.00	0.00	0.00	0.16	0.04	-0.99	0.00	0.00	0.00	 -1	
2162005225	SMP	1	1071.36	200.84	0.00	0.00	15.65	15.65	2.72	0.00	0.00	0.00	1064.98	205.77	1076.59	205.48	0.00	0.00	0.00	0.00	1075.14	684.67	1075.14	684.67	0	1	0	1	-1	-1	-74.48	52.85	410.80	0.00	0.00	0.00	0.15	0.04	-0.99	0.00	0.00	0.00	 -1	
2162009221	SMP	1	1071.39	200.35	0.00	0.00	15.77	15.77	2.72	0.00	0.00	0.00	1064.97	205.14	1076.69	205.11	0.00	0.00	0.00	0.00	1074.06	688.16	1074.06	688.16	0	1	0	1	-1	-1	-74.44	52.91	410.58	0.00	0.00	0.00	0.15	0.04	-0.99	0.00	0.00	0.00	 -1	
2162013218	SMP	1	1071.41	199.85	0.00	0.00	15.68	15.68	2.72	0.00	0.00	0.00	1065.04	204.87	1076.68	204.73	0.00	0.00	0.00	0.00	1072.57	687.84	1072.57	687.84	0	1	0	1	-1	-1	-74.44	52.96	410.53	0.00	0.00	0.00	0.15	0.04	-0.99	0.00	0.00	0.00	 -1	
2162017215	SMP	1	1071.37	199.44	692.46	175.25	15.77	15.77	2.72	14.61	14.61	2.53	1065.12	204.66	1076.73	204.28	689.82	181.36	700.71	181.59	1058.41	632.38	1058.41	632.38	0	1	1	2	-1	-1	-74.45	53.02	410.55	-10.02	59.31	427.26	0.16	0.05	-0.99	0.12	0.09	-0.99	 -1	
2162021211	SMP	1	1071.33	199.09	0.00	0.00	15.67	15.67	2.72	0.00	0.00	0.00	1065.08	204.03	1076.75	203.91	0.00	0.00	0.00	0.00	1072.69	689.62	1072.69	689.62	0	1	0	1	-1	-1	-74.43	53.09	410.44	0.00	0.00	0.00	0.16	0.04	-0.99	0.00	0.00	0.00	 -1	
2162025208	SMP	1	1071.43	198.69	692.65	174.52	15.81	15.81	2.72	14.31	14.31	2.53	1065.13	203.79	1076.77	203.53	689.82	180.54	700.74	180.76	1057.77	636.33	1057.77	636.33	0	1	1	2	-1	-1	-74.43	53.14	410.41	-10.01	59.44	427.13	0.16	0.04	-0.99	0.12	0.08	-0.99	 -1	
2162029204	SMP	1	1071.37	198.27	0.00	0.00	15.72	15.72	2.72	0.00	0.00	0.00	1065.10	203.18	1076.79	203.10	0.00	0.00	0.00	0.00	1072.10	691.20	1072.10	691.20	0	1	0	1	-1	-1	-74.41	53.21	410.27	0.00	0.00	0.00	0.16	0.04	-0.99	0.00	0.00	0.00	 -1	
2162033201	SMP	1	1071.43	197.85	0.00	0.00	15.80	15.80	2.72	0.00	0.00	0.00	1065.11	202.87	1076.81	202.76	0.00	0.00	0.00	0.00	1072.08	691.44	1072.08	691.44	0	1	0	1	-1	-1	-74.39	53.25	410.13	0.00	0.00	0.00	0.16	0.04	-0.99	0.00	0.00	0.00	 -1	
2162037198	SMP	1	1071.51	197.46	0.00	0.00	15.77	15.77	2.72	0.00	0.00	0.00	1065.04	202.26	1076.79	202.30	0.00	0.00	0.00	0.00	1071.81	693.04	1071.81	693.04	0	1	0	1	-1	-1	-74.34	53.32	409.92	0.00	0.00	0.00	0.15	0.04	-0.99	0.00	0.00	0.00	 -1	
2162041194	SMP	1	1071.42	197.15	0.00	0.00	15.84	15.84	2.72	0.00	0.00	0.00	1065.11	202.04	1076.81	201.97	0.00	0.00	0.00	0.00	1072.28	693.48	1072.28	693.48	0	1	0	1	-1	-1	-74.33	53.35	409.81	0.00	0.00	0.00	0.16	0.04	-0.99	0.00	0.00	0.00	 -1	
2162045191	SMP	1	1071.43	196.79	0.00	0.00	15.72	15.72	2.72	0.00	0.00	0.00	1065.11	201.75	1076.83	201.64	0.00	0.00	0.00	0.00	1072.78	693.66	1072.78	693.66	0	1	0	1	-1	-1	-74.31	53.39	409.70	0.00	0.00	0.00	0.16	0.04	-0.99	0.00	0.00	0.00	 -1	
2162049188	SMP	1	1071.41	196.42	0.00	0.00	15.87	15.87	2.72	0.00	0.00	0.00	1065.07	201.19	1076.81	201.23	0.00	0.00	0.00	0.00	1073.47	694.41	1073.47	694.41	0	1	0	1	-1	-1	-74.27	53.45	409.54	0.00	0.00	0.00	0.16	0.04	-0.99	0.00	0.00	0.00	 -1	
2162053184	SMP	1	1071.45	196.17	0.00	0.00	15.96	15.96	2.73	0.00	0.00	0.00	1065.13	201.00	1076.87	200.94	0.00	0.00	0.00	0.00	1074.16	694.63	1074.16	694.63	0	1	0	1	-1	-1	-74.26	53.47	409.41	0.00	0.00	0.00	0.16	0.04	-0.99	0.00	0.00	0.00	 -1	
2162057181	SMP	1	1071.57	195.88	0.00	0.00	15.75	15.75	2.73	0.00	0.00	0.00	1065.53	201.36	1076.94	200.68	0.00	0.00	0.00	0.00	1075.39	691.00	1075.39	691.00	0	1	0	1	-1	-1	-74.40	53.54	409.96	0.00	0.00	0.00	0.16	0.05	-0.99	0.00	0.00	0.00	 -1	
2162061178	SMP	1	1071.53	195.43	0.00	0.00	15.79	15.79	2.73	0.00	0.00	0.00	1065.43	200.59	1076.95	200.32	0.00	0.00	0.00	0.00	1076.16	691.60	1076.16	691.60	0	1	0	1	-1	-1	-74.44	53.67	410.22	0.00	0.00	0.00	0.16	0.04	-0.99	0.00	0.00	0.00	 -1	
2162065174	SMP	1	1071.62	195.27	0.00	0.00	15.93	15.93	2.73	0.00	0.00	0.00	1065.53	200.53	1077.02	200.05	0.00	0.00	0.00	0.00	1076.68	690.26	1076.68	690.26	0	1	0	1	-1	-1	-74.51	53.74	410.53	0.00	0.00	0.00	0.16	0.04	-0.99	0.00	0.00	0.00	 -1	
2162069171	SMP	1	1071.71	195.08	692.26	170.86	15.90	15.90	2.73	14.39	14.39	2.53	1065.65	200.45	1077.06	199.90	689.84	177.28	700.66	177.45	1061.96	632.59	1061.96	632.59	0	1	1	2	-1	-1	-74.60	53.81	410.95	-10.01	60.04	427.23	0.16	0.05	-0.99	0.13	0.10	-0.99	 -1	
2162073168	SMP	1	1071.78	194.80	0.00	0.00	15.40	15.40	2.72	0.00	0.00	0.00	1065.57	199.76	1077.20	199.67	0.00	0.00	0.00	0.00	1077.61	689.24	1077.61	689.24	0	1	0	1	-1	-1	-74.60	53.88	410.89	0.00	0.00	0.00	0.16	0.04	-0.99	0.00	0.00	0.00	 -1	
2162077164	SMP	1	1071.95	194.72	0.00	0.00	15.60	15.60	2.72	0.00	0.00	0.00	1065.65	199.60	1077.38	199.60	0.00	0.00	0.00	0.00	1077.86	690.08	1077.86	690.08	0	1	0	1	-1	-1	-74.57	53.87	410.61	0.00	0.00	0.00	0.16	0.04	-0.99	0.00	0.00	0.00	 -1	
2162081161	SMP	1	1072.21	194.71	0.00	0.00	15.71	15.71	2.72	0.00	0.00	0.00	1065.72	199.51	1077.47	199.42	0.00	0.00	0.00	0.00	1077.31	692.20	1077.31	692.20	0	1	0	1	-1	-1	-74.53	53.86	410.34	0.00	0.00	0.00	0.15	0.03	-0.99	0.00	0.00	0.00	 -1	
2162085158	SMP	1	1072.25	194.60	692.29	170.33	15.76	15.76	2.72	14.69	14.69	2.55	1065.84	199.50	1077.55	199.36	689.88	176.56	700.70	176.71	1062.32	636.20	1062.32	636.20	0	1	1	2	-1	-1	-74.52	53.84	410.17	-10.02	60.19	427.31	0.15	0.04	-0.99	0.13	0.09	-0.99	 -1	
2162089154	SMP	1	1072.38	194.46	692.50	170.21	15.76	15.76	2.72	14.20	14.20	2.54	1065.90	199.15	1077.73	199.28	689.94	176.48	700.75	176.65	1060.99	637.80	1060.99	637.80	0	1	1	2	-1	-1	-74.47	53.82	409.77	-10.03	60.21	427.42	0.15	0.03	-0.99	0.13	0.09	-0.99	 -1	
2162093151	SMP	1	1072.53	194.43	0.00	0.00	15.74	15.74	2.72	0.00	0.00	0.00	1066.05	199.15	1077.83	199.22	0.00	0.00	0.00	0.00	1074.86	695.04	1074.86	695.04	0	1	0	1	-1	-1	-74.44	53.80	409.52	0.00	0.00	0.00	0.15	0.03	-0.99	0.00	0.00	0.00	 -1	
2162097148	SMP	1	1072.61	194.33	0.00	0.00	15.74	15.74	2.72	0.00	0.00	0.00	1066.50	199.58	1078.10	199.31	0.00	0.00	0.00	0.00	1076.15	687.69	1076.15	687.69	0	1	0	1	-1	-1	-74.53	53.77	409.65	0.00	0.00	0.00	0.16	0.05	-0.99	0.00	0.00	0.00	 -1	
2162101144	SMP	1	1072.87	194.46	0.00	0.00	15.90	15.90	2.72	0.00	0.00	0.00	1066.62	199.56	1078.36	199.45	0.00	0.00	0.00	0.00	1075.72	689.54	1075.72	689.54	0	1	0	1	-1	-1	-74.53	53.74	409.50	0.00	0.00	0.00	0.16	0.04	-0.99	0.00	0.00	0.00	 -1	
2162105141	SMP	1	1073.22	194.74	693.09	170.05	15.78	15.78	2.72	14.39	14.39	2.54	1066.72	199.60	1078.56	199.62	690.19	176.50	700.95	176.61	1055.76	636.38	1055.76	636.38	0	1	1	2	-1	-1	-74.50	53.68	409.16	-10.08	60.24	427.61	0.15	0.04	-0.99	0.11	0.09	-0.99	 -1	
2162109138	SMP	1	1073.48	194.97	0.00	0.00	15.86	15.86	2.72	0.00	0.00	0.00	1066.90	199.77	1078.79	199.88	0.00	0.00	0.00	0.00	1071.74	695.35	1071.74	695.35	0	1	0	1	-1	-1	-74.46	53.59	408.76	0.00	0.00	0.00	0.15	0.04	-0.99	0.00	0.00	0.00	 -1	
2162113134	SMP	1	1073.48	195.16	0.00	0.00	15.91	15.91	2.73	0.00	0.00	0.00	1067.40	200.48	1078.99	200.04	0.00	0.00	0.00	0.00	1073.55	692.45	1073.55	692.45	0	1	0	1	-1	-1	-74.57	53.55	409.02	0.00	0.00	0.00	0.16	0.05	-0.99	0.00	0.00	0.00	 -1	
2162117131	SMP	1	1073.68	195.40	693.18	170.55	15.82	15.82	2.72	14.41	14.41	2.55	1067.53	200.56	1079.24	200.37	690.84	177.27	700.98	176.76	1057.07	635.32	1057.07	635.32	0	1	1	2	-1	-1	-74.59	53.51	408.99	-10.18	60.38	429.21	0.16	0.05	-0.99	0.12	0.10	-0.99	 -1	
2162121125	SMP	1	1074.20	195.78	693.26	171.16	15.58	15.58	2.72	14.50	14.50	2.55	1067.65	200.70	1079.53	200.76	690.79	177.44	701.67	177.59	1057.02	637.37	1057.02	637.37	0	1	1	2	-1	-1	-74.56	53.42	408.63	-10.23	60.26	428.95	0.15	0.04	-0.99	0.13	0.09	-0.99	 -1	
2162125118	SMP	1	1074.34	196.31	0.00	0.00	15.67	15.67	2.71	0.00	0.00	0.00	1067.75	200.97	1079.74	201.20	0.00	0.00	0.00	0.00	1071.68	695.76	1071.68	695.76	0	1	0	1	-1	-1	-74.49	53.29	408.10	0.00	0.00	0.00	0.15	0.03	-0.99	0.00	0.00	0.00	 -1	
2162129112	SMP	1	1074.49	196.73	0.00	0.00	15.84	15.84	2.71	0.00	0.00	0.00	0.00	0.00	1079.93	201.65	0.00	0.00	0.00	0.00	1075.37	693.47	1075.37	693.47	0	1	0	1	-1	-1	-74.68	53.27	408.69	0.00	0.00	0.00	0.17	0.04	-0.99	0.00	0.00	0.00	 -1	
2162133105	SMP	1	1074.66	197.22	0.00	0.00	16.01	16.01	2.72	0.00	0.00	0.00	1068.55	202.58	1080.10	202.04	0.00	0.00	0.00	0.00	1076.03	688.98	1076.03	688.98	0	1	0	1	-1	-1	-74.76	53.19	409.03	0.00	0.00	0.00	0.16	0.05	-0.99	0.00	0.00	0.00	 -1	
2162137099	SMP	1	1074.91	197.60	693.71	172.64	15.70	15.70	2.72	14.37	14.37	2.55	1068.62	202.75	1080.40	202.57	690.94	178.76	702.56	179.51	1059.33	634.00	1059.33	634.00	0	1	1	2	-1	-1	-74.77	53.12	408.89	-10.28	59.72	427.18	0.16	0.05	-0.99	0.13	0.10	-0.99	 -1	
2162141093	SMP	1	1075.21	198.26	0.00	0.00	15.93	15.93	2.72	0.00	0.00	0.00	1068.83	203.56	1080.58	203.19	0.00	0.00	0.00	0.00	1074.33	687.15	1074.33	687.15	0	1	0	1	-1	-1	-74.79	52.98	408.81	0.00	0.00	0.00	0.16	0.05	-0.99	0.00	0.00	0.00	 -1	
2162145086	SMP	1	1075.39	198.73	0.00	0.00	15.89	15.89	2.72	0.00	0.00	0.00	1068.89	203.80	1080.73	203.65	0.00	0.00	0.00	0.00	1072.61	688.72	1072.61	688.72	0	1	0	1	-1	-1	-74.76	52.89	408.56	0.00	0.00	0.00	0.15	0.04	-0.99	0.00	0.00	0.00	 -1	
2162149080	SMP	1	1075.43	199.31	0.00	0.00	16.07	16.07	2.73	0.00	0.00	0.00	0.00	0.00	1080.94	204.21	0.00	0.00	0.00	0.00	1076.35	689.28	1076.35	689.28	0	1	0	1	-1	-1	-74.84	52.82	408.69	0.00	0.00	0.00	0.16	0.04	-0.99	0.00	0.00	0.00	 -1	
2162153073	SMP	1	1075.68	199.89	694.13	174.96	15.95	15.95	2.73	14.30	14.30	2.55	1069.56	205.50	1081.08	204.78	691.74	181.30	702.63	181.47	1059.88	632.18	1059.88	632.18	0	1	1	2	-1	-1	-74.95	52.72	409.12	-10.36	59.31	427.13	0.16	0.05	-0.99	0.13	0.09	-0.99	 -1	
2162157067	SMP	1	1075.80	200.26	694.14	175.07	15.75	15.75	2.73	14.44	14.44	2.55	1069.59	205.69	1081.36	205.38	691.72	181.65	702.61	181.77	1059.14	629.25	1059.14	629.25	0	1	1	2	-1	-1	-74.95	52.63	408.98	-10.35	59.24	427.10	0.16	0.05	-0.98	0.13	0.10	-0.99	 -1	
2162161061	SMP	1	1076.07	200.98	694.27	175.47	15.81	15.81	2.73	14.21	14.21	2.55	1069.75	206.51	1081.51	205.95	691.79	182.34	702.47	182.07	1057.37	625.75	1057.37	625.75	0	1	1	2	-1	-1	-74.96	52.50	408.90	-10.36	59.21	427.52	0.16	0.05	-0.99	0.13	0.11	-0.99	 -1	
2162165054	SMP	1	1076.21	201.49	694.29	175.85	15.84	15.84	2.73	14.24	14.24	2.54	1069.76	206.68	1081.66	206.54	691.74	182.71	702.61	182.72	1057.77	622.43	1057.77	622.43	0	1	1	2	-1	-1	-74.91	52.39	408.54	-10.36	59.12	427.49	0.16	0.05	-0.99	0.13	0.11	-0.99	 -1	
2162169048	SMP	1	1076.39	202.13	694.15	176.56	15.94	15.94	2.73	14.22	14.22	2.54	1069.83	207.02	1081.78	207.00	691.77	183.33	702.00	182.76	1056.39	627.02	1056.39	627.02	0	1	1	2	-1	-1	-74.85	52.27	408.11	-10.35	59.25	428.90	0.15	0.04	-0.99	0.12	0.10	-0.99	 -1	
2162173041	SMP	1	1076.50	202.47	0.00	0.00	15.83	15.83	2.73	0.00	0.00	0.00	1069.95	207.71	1081.88	207.56	0.00	0.00	0.00	0.00	1072.08	678.44	1072.08	678.44	0	1	0	1	-1	-1	-74.81	52.12	407.77	0.00	0.00	0.00	0.16	0.05	-0.99	0.00	0.00	0.00	 -1	
2162177035	SMP	1	1076.50	202.99	0.00	0.00	16.12	16.12	2.74	0.00	0.00	0.00	0.00	0.00	1081.99	208.00	0.00	0.00	0.00	0.00	1074.35	680.53	1074.35	680.53	0	1	0	1	-1	-1	-74.95	52.12	408.27	0.00	0.00	0.00	0.17	0.05	-0.98	0.00	0.00	0.00	 -1	
2162181029	SMP	1	1076.54	203.37	0.00	0.00	15.92	15.92	2.74	0.00	0.00	0.00	1070.61	209.43	1082.08	208.52	0.00	0.00	0.00	0.00	1075.24	664.98	1075.24	664.98	0	1	0	1	-1	-1	-75.08	52.02	408.84	0.00	0.00	0.00	0.17	0.07	-0.98	0.00	0.00	0.00	 -1	
2162185022	SMP	1	1076.81	203.95	0.00	0.00	16.17	16.17	2.75	0.00	0.00	0.00	1070.59	209.60	1082.13	208.95	0.00	0.00	0.00	0.00	1074.07	670.51	1074.07	670.51	0	1	0	1	-1	-1	-75.14	52.02	409.20	0.00	0.00	0.00	0.16	0.06	-0.99	0.00	0.00	0.00	 -1	
2162189016	SMP	1	1076.65	204.25	0.00	0.00	15.98	15.98	2.75	0.00	0.00	0.00	1070.56	209.73	1082.30	209.44	0.00	0.00	0.00	0.00	1077.34	667.21	1077.34	667.21	0	1	0	1	-1	-1	-75.14	51.95	409.11	0.00	0.00	0.00	0.17	0.06	-0.98	0.00	0.00	0.00	 -1	
2162193009	SMP	1	1076.88	204.84	694.41	179.56	16.16	16.16	2.75	14.64	14.64	2.55	1070.54	209.95	1082.35	209.89	691.77	186.23	702.75	186.43	1056.56	616.99	1056.56	616.99	0	1	1	2	-1	-1	-75.10	51.87	408.90	-10.40	58.60	428.48	0.16	0.05	-0.99	0.13	0.11	-0.99	 -1	
2162197003	SMP	1	1077.07	205.30	694.29	180.09	15.87	15.87	2.75	14.12	14.12	2.54	1070.52	210.17	1082.48	210.37	691.69	186.51	702.71	186.73	1056.15	621.38	1056.15	621.38	0	1	1	2	-1	-1	-75.02	51.75	408.42	-10.38	58.49	428.00	0.16	0.05	-0.99	0.13	0.10	-0.99	 -1	
2162200997	SMP	1	1076.96	205.45	0.00	0.00	15.73	15.73	2.74	0.00	0.00	0.00	1070.62	210.81	1082.48	210.63	0.00	0.00	0.00	0.00	1073.75	671.37	1073.75	671.37	0	1	0	1	-1	-1	-74.99	51.64	408.18	0.00	0.00	0.00	0.16	0.06	-0.99	0.00	0.00	0.00	 -1	
2162204990	SMP	1	1077.08	206.04	694.43	180.63	16.10	16.10	2.74	14.58	14.58	2.55	1070.74	211.60	1082.52	211.15	691.73	187.42	702.70	187.58	1055.71	612.78	1055.71	612.78	0	1	1	2	-1	-1	-75.00	51.52	408.14	-10.38	58.29	427.71	0.16	0.06	-0.99	0.12	0.11	-0.99	 -1	
2162208988	SMP	1	1077.08	206.28	694.33	181.20	15.91	15.91	2.74	14.34	14.34	2.55	1070.67	211.69	1082.57	211.51	691.88	188.09	702.63	187.78	1056.35	612.42	1056.35	612.42	0	1	1	2	-1	-1	-74.94	51.45	407.87	-10.39	58.24	427.92	0.16	0.06	-0.99	0.13	0.11	-0.99	 -1	
2162212986	SMP	1	1077.13	206.65	0.00	0.00	15.82	15.82	2.74	0.00	0.00	0.00	1070.78	212.51	1082.53	211.70	0.00	0.00	0.00	0.00	1072.74	662.61	1072.74	662.61	0	1	0	1	-1	-1	-74.97	51.37	407.95	0.00	0.00	0.00	0.16	0.06	-0.99	0.00	0.00	0.00	 -1	
2162216984	SMP	1	1077.07	207.02	0.00	0.00	16.12	16.12	2.74	0.00	0.00	0.00	1070.71	212.60	1082.52	212.15	0.00	0.00	0.00	0.00	1073.31	662.84	1073.31	662.84	0	1	0	1	-1	-1	-74.94	51.32	407.87	0.00	0.00	0.00	0.16	0.06	-0.99	0.00	0.00	0.00	 -1	
2162220982	SMP	1	1076.96	207.24	0.00	0.00	16.10	16.10	2.75	0.00	0.00	0.00	1070.66	212.71	1082.52	212.46	0.00	0.00	0.00	0.00	1072.73	661.42	1072.73	661.42	0	1	0	1	-1	-1	-74.91	51.26	407.69	0.00	0.00	0.00	0.16	0.06	-0.98	0.00	0.00	0.00	 -1	
2162224980	SMP	1	1076.94	207.70	0.00	0.00	16.11	16.11	2.75	0.00	0.00	0.00	1070.76	213.52	1082.46	212.59	0.00	0.00	0.00	0.00	1072.43	662.58	1072.43	662.58	0	1	0	1	-1	-1	-74.95	51.20	407.88	0.00	0.00	0.00	0.16	0.06	-0.98	0.00	0.00	0.00	 -1	
2162228978	SMP	1	1076.84	207.88	0.00	0.00	16.15	16.15	2.75	0.00	0.00	0.00	1070.69	213.56	1082.36	212.82	0.00	0.00	0.00	0.00	1073.42	662.99	1073.42	662.99	0	1	0	1	-1	-1	-74.97	51.21	408.12	0.00	0.00	0.00	0.16	0.06	-0.98	0.00	0.00	0.00	 -1	
2162232976	SMP	1	1076.91	208.03	0.00	0.00	16.26	16.26	2.76	0.00	0.00	0.00	1070.64	213.64	1082.33	213.06	0.00	0.00	0.00	0.00	1072.03	663.14	1072.03	663.14	0	1	0	1	-1	-1	-74.99	51.20	408.27	0.00	0.00	0.00	0.16	0.06	-0.99	0.00	0.00	0.00	 -1	
2162236973	SMP	1	1076.76	208.14	0.00	0.00	15.94	15.94	2.76	0.00	0.00	0.00	0.00	0.00	1082.24	213.20	0.00	0.00	0.00	0.00	1073.87	665.60	1073.87	665.60	0	1	0	1	-1	-1	-75.08	51.28	408.72	0.00	0.00	0.00	0.17	0.05	-0.98	0.00	0.00	0.00	 -1	
2162240971	SMP	1	1076.65	208.39	0.00	0.00	16.07	16.07	2.76	0.00	0.00	0.00	0.00	0.00	1082.19	213.32	0.00	0.00	0.00	0.00	1075.65	668.07	1075.65	668.07	0	1	0	1	-1	-1	-75.05	51.26	408.72	0.00	0.00	0.00	0.16	0.05	-0.99	0.00	0.00	0.00	 -1	
2162244969	SMP	1	1076.67	208.52	0.00	0.00	16.07	16.07	2.76	0.00	0.00	0.00	0.00	0.00	1082.10	213.43	0.00	0.00	0.00	0.00	1077.35	672.10	1077.35	672.10	0	1	0	1	-1	-1	-75.16	51.31	409.26	0.00	0.00	0.00	0.17	0.05	-0.99	0.00	0.00	0.00	 -1	
2162248967	SMP	1	1076.59	208.60	0.00	0.00	16.07	16.07	2.76	0.00	0.00	0.00	0.00	0.00	1082.01	213.50	0.00	0.00	0.00	0.00	1080.31	675.03	1080.31	675.03	0	1	0	1	-1	-1	-75.33	51.41	410.15	0.00	0.00	0.00	0.17	0.05	-0.98	0.00	0.00	0.00	 -1	
2162252965	SMP	1	1076.51	208.52	0.00	0.00	15.85	15.85	2.76	0.00	0.00	0.00	0.00	0.00	1081.95	213.53	0.00	0.00	0.00	0.00	1080.87	674.85	1080.87	674.85	0	1	0	1	-1	-1	-75.34	51.44	410.39	0.00	0.00	0.00	0.16	0.05	-0.99	0.00	0.00	0.00	 -1	
