## [iView]
## Converted from: 	 ###
## Date: 	 ###
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	250
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	48064                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject: 	39
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID: 	 ###
## Operating System :	6.2.9200
## iView X Version:	4.2.0.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
4487140304	SMP	1	708.85	745.61	0.00	0.00	17.32	17.32	3.43	0.00	0.00	0.00	705.17	749.99	714.58	750.65	0.00	0.00	0.00	0.00	1096.01	338.45	1096.01	338.45	0	1	0	1	-1	-1	-13.66	-46.39	461.88	0.00	0.00	0.00	0.07	0.28	-0.96	0.00	0.00	0.00	 -1	
4487144303	SMP	1	708.77	745.24	0.00	0.00	17.51	17.51	3.41	0.00	0.00	0.00	704.66	748.96	714.47	750.38	0.00	0.00	0.00	0.00	1082.01	356.31	1082.01	356.31	0	1	0	1	-1	-1	-13.57	-46.15	460.67	0.00	0.00	0.00	0.06	0.27	-0.96	0.00	0.00	0.00	 -1	
4487148302	SMP	1	708.58	744.73	0.00	0.00	17.37	17.37	3.39	0.00	0.00	0.00	705.43	749.07	714.28	750.09	0.00	0.00	0.00	0.00	1108.27	329.98	1108.27	329.98	0	1	0	1	-1	-1	-13.67	-46.28	462.21	0.00	0.00	0.00	0.08	0.29	-0.95	0.00	0.00	0.00	 -1	
4487152301	SMP	1	708.56	744.71	372.75	760.64	18.07	18.07	3.40	18.41	18.41	3.44	705.39	748.97	714.10	749.74	369.61	770.87	378.55	771.80	1065.59	127.07	1065.59	127.07	0	1	1	2	-1	-1	-13.70	-46.42	464.00	49.75	-48.73	445.87	0.07	0.28	-0.96	-0.04	0.50	-0.86	 -1	
4487156300	SMP	1	707.97	744.31	0.00	0.00	18.16	18.16	3.42	0.00	0.00	0.00	704.79	748.40	713.93	749.49	0.00	0.00	0.00	0.00	1120.34	341.46	1120.34	341.46	0	1	0	1	-1	-1	-13.64	-46.37	464.33	0.00	0.00	0.00	0.08	0.28	-0.96	0.00	0.00	0.00	 -1	
4487160300	SMP	1	707.88	744.05	372.83	759.92	17.82	17.82	3.42	18.51	18.51	3.43	704.05	747.26	713.78	749.34	369.60	770.14	379.70	769.33	1083.55	195.15	1083.55	195.15	0	1	1	2	-1	-1	-13.51	-46.12	463.07	49.61	-48.39	445.53	0.07	0.27	-0.96	-0.03	0.47	-0.88	 -1	
4487164299	SMP	1	707.86	743.65	372.56	759.76	18.13	18.13	3.43	18.71	18.71	3.44	704.08	747.15	713.58	749.07	369.52	770.01	379.70	768.97	1087.63	195.43	1087.63	195.43	0	1	1	2	-1	-1	-13.48	-46.03	462.51	49.56	-48.30	445.08	0.07	0.27	-0.96	-0.02	0.47	-0.88	 -1	
4487168298	SMP	1	707.43	743.46	0.00	0.00	17.51	17.51	3.41	0.00	0.00	0.00	704.48	748.02	713.24	748.71	0.00	0.00	0.00	0.00	1120.41	326.60	1120.41	326.60	0	1	0	1	-1	-1	-13.53	-46.24	464.12	0.00	0.00	0.00	0.08	0.29	-0.95	0.00	0.00	0.00	 -1	
4487172297	SMP	1	707.19	742.97	372.47	758.89	17.58	17.58	3.41	18.40	18.40	3.43	704.92	747.91	712.98	748.49	369.53	769.10	379.63	768.20	1114.49	157.20	1114.49	157.20	0	1	1	2	-1	-1	-13.66	-46.57	467.78	49.54	-48.12	444.87	0.10	0.31	-0.95	-0.02	0.47	-0.88	 -1	
4487176296	SMP	1	707.13	742.64	372.50	758.52	17.55	17.55	3.40	18.50	18.50	3.43	703.05	746.22	712.81	748.28	369.58	768.27	379.17	767.93	1080.22	190.26	1080.22	190.26	0	1	1	2	-1	-1	-13.41	-46.21	466.03	49.70	-48.13	445.92	0.06	0.28	-0.96	-0.03	0.46	-0.89	 -1	
4487180295	SMP	1	706.74	742.43	0.00	0.00	17.66	17.66	3.40	0.00	0.00	0.00	702.03	747.19	712.54	747.97	0.00	0.00	0.00	0.00	1073.83	302.28	1073.83	302.28	0	1	0	1	-1	-1	-13.18	-45.94	462.63	0.00	0.00	0.00	0.05	0.30	-0.95	0.00	0.00	0.00	 -1	
4487184294	SMP	1	706.61	741.98	372.66	758.05	17.43	17.43	3.38	18.29	18.29	3.43	701.06	746.64	712.22	747.71	369.59	766.62	378.98	767.38	1025.28	208.59	1025.28	208.59	0	1	1	2	-1	-1	-12.93	-45.42	458.20	49.88	-48.07	447.35	0.03	0.30	-0.95	-0.04	0.44	-0.90	 -1	
4487188293	SMP	1	706.16	741.97	372.30	757.72	17.17	17.17	3.35	18.50	18.50	3.43	701.26	746.28	711.96	747.51	369.54	766.51	378.49	767.07	1047.28	207.88	1047.28	207.88	0	1	1	2	-1	-1	-12.84	-45.07	455.24	50.21	-48.30	449.87	0.04	0.29	-0.96	-0.03	0.45	-0.89	 -1	
4487192292	SMP	1	706.02	741.80	372.12	757.62	17.49	17.49	3.34	18.51	18.51	3.44	701.11	746.07	711.70	747.30	369.45	765.71	378.40	766.79	1043.25	227.84	1043.25	227.84	0	1	1	2	-1	-1	-12.74	-44.80	452.87	50.48	-48.44	452.10	0.04	0.29	-0.96	-0.03	0.43	-0.90	 -1	
4487196291	SMP	1	705.61	741.74	372.28	757.17	17.64	17.64	3.33	18.17	18.17	3.44	700.60	745.58	711.44	747.02	369.36	765.62	378.39	766.52	1038.33	227.90	1038.33	227.90	0	1	1	2	-1	-1	-12.59	-44.46	450.22	50.68	-48.60	453.87	0.04	0.27	-0.96	-0.04	0.44	-0.90	 -1	
4487200291	SMP	1	705.39	741.39	371.91	757.03	17.66	17.66	3.32	18.73	18.73	3.46	700.13	745.06	711.12	746.81	368.62	767.04	378.30	766.20	1031.51	204.71	1031.51	204.71	0	1	1	2	-1	-1	-12.44	-44.13	447.53	50.75	-48.69	453.74	0.03	0.27	-0.96	-0.04	0.47	-0.88	 -1	
4487204290	SMP	1	705.02	741.34	371.62	756.97	17.62	17.62	3.30	18.58	18.58	3.46	700.12	745.58	710.84	746.62	368.67	765.56	378.19	766.03	1039.38	233.15	1039.38	233.15	0	1	1	2	-1	-1	-12.36	-43.98	445.72	50.78	-48.56	453.99	0.04	0.28	-0.96	-0.03	0.44	-0.90	 -1	
4487208288	SMP	1	704.72	741.03	371.56	756.61	17.50	17.50	3.29	18.46	18.46	3.47	700.38	744.33	710.47	746.48	368.63	764.72	377.69	765.87	1042.14	251.40	1042.14	251.40	0	1	1	2	-1	-1	-12.35	-43.84	445.59	51.00	-48.62	455.45	0.05	0.26	-0.96	-0.04	0.44	-0.90	 -1	
4487212281	SMP	1	704.36	740.96	371.35	756.27	17.61	17.61	3.28	18.50	18.50	3.48	699.90	744.17	710.14	746.35	368.56	764.65	377.86	765.63	1045.99	250.73	1045.99	250.73	0	1	1	2	-1	-1	-12.26	-43.77	445.14	51.06	-48.66	456.10	0.05	0.26	-0.96	-0.03	0.44	-0.90	 -1	
4487216274	SMP	1	703.94	740.91	371.18	756.05	17.21	17.21	3.26	18.38	18.38	3.48	699.17	744.96	709.92	746.20	368.48	764.61	377.74	765.41	1046.09	237.63	1046.09	237.63	0	1	1	2	-1	-1	-12.13	-43.67	443.52	51.16	-48.70	456.78	0.05	0.27	-0.96	-0.02	0.45	-0.89	 -1	
4487220267	SMP	1	703.52	740.60	371.05	756.39	17.35	17.35	3.24	18.51	18.51	3.49	699.02	744.92	709.48	746.10	368.36	764.63	377.30	765.40	1044.34	239.32	1044.34	239.32	0	1	1	2	-1	-1	-12.05	-43.58	442.75	51.38	-48.87	458.31	0.05	0.28	-0.96	-0.03	0.43	-0.90	 -1	
4487224260	SMP	1	703.38	740.67	370.88	756.20	17.25	17.25	3.22	18.49	18.49	3.49	698.28	744.92	709.16	746.11	367.60	766.05	377.19	765.23	1035.38	202.57	1035.38	202.57	0	1	1	2	-1	-1	-11.91	-43.42	441.13	51.42	-48.95	457.91	0.04	0.28	-0.96	-0.04	0.46	-0.88	 -1	
4487228253	SMP	1	702.86	740.69	370.53	756.43	17.66	17.66	3.22	18.51	18.51	3.50	698.08	744.95	708.84	746.08	367.65	764.59	376.67	765.28	1040.40	246.02	1040.40	246.02	0	1	1	2	-1	-1	-11.83	-43.30	439.95	51.60	-48.93	459.07	0.05	0.28	-0.96	-0.04	0.43	-0.90	 -1	
4487232247	SMP	1	702.25	740.66	370.13	756.19	17.54	17.54	3.21	18.62	18.62	3.51	697.40	745.00	708.40	746.14	367.56	764.57	376.43	765.19	1044.91	241.23	1044.91	241.23	0	1	1	2	-1	-1	-11.68	-43.16	438.36	51.80	-49.08	460.56	0.05	0.28	-0.96	-0.03	0.44	-0.90	 -1	
4487236240	SMP	1	702.09	740.44	370.04	756.16	16.71	16.71	3.18	18.38	18.38	3.52	697.11	745.05	708.17	746.11	367.47	764.56	376.28	765.18	1044.71	235.89	1044.71	235.89	0	1	1	2	-1	-1	-11.59	-43.01	436.84	51.98	-49.24	462.03	0.05	0.29	-0.96	-0.03	0.44	-0.90	 -1	
4487240233	SMP	1	701.50	740.71	369.91	756.12	17.67	17.67	3.18	18.53	18.53	3.52	697.01	745.06	707.54	746.20	0.00	0.00	375.94	765.26	1034.10	214.93	1034.10	214.93	0	1	1	2	-1	-1	-11.52	-43.00	436.65	51.99	-49.17	460.64	0.05	0.28	-0.96	-0.05	0.46	-0.89	 -1	
4487244226	SMP	1	701.43	740.74	369.61	756.27	16.99	16.99	3.16	18.60	18.60	3.53	696.23	745.14	707.23	746.21	366.68	764.57	375.71	765.22	1039.84	239.30	1039.84	239.30	0	1	1	2	-1	-1	-11.39	-42.89	435.44	52.05	-49.18	461.45	0.04	0.28	-0.96	-0.04	0.44	-0.90	 -1	
4487248219	SMP	1	700.81	741.11	369.28	756.42	16.96	16.96	3.14	18.42	18.42	3.53	696.04	745.21	706.65	746.23	366.58	764.59	375.30	765.28	1043.23	247.80	1043.23	247.80	0	1	1	2	-1	-1	-11.31	-42.87	435.21	52.29	-49.36	463.09	0.04	0.27	-0.96	-0.03	0.43	-0.90	 -1	
4487252212	SMP	1	700.41	740.91	369.35	756.48	17.05	17.05	3.12	18.61	18.61	3.54	695.35	745.24	706.21	746.17	0.00	0.00	375.14	765.45	1009.16	229.33	1009.16	229.33	0	1	1	2	-1	-1	-11.19	-42.80	434.48	52.25	-49.30	461.59	0.04	0.27	-0.96	-0.06	0.45	-0.89	 -1	
4487256206	SMP	1	700.01	741.13	368.97	756.61	17.09	17.09	3.11	18.33	18.33	3.53	695.11	745.30	705.63	746.07	0.00	0.00	374.94	765.47	1012.22	240.51	1012.22	240.51	0	1	1	2	-1	-1	-11.12	-42.80	434.55	52.13	-49.15	460.11	0.04	0.27	-0.96	-0.06	0.44	-0.89	 -1	
4487260199	SMP	1	0.00	0.00	368.58	756.76	0.00	0.00	0.00	18.33	18.33	3.53	0.00	0.00	0.00	0.00	365.67	764.66	374.67	765.45	1030.46	101.61	1030.46	101.61	0	0	1	1	-1	-1	0.00	0.00	0.00	52.21	-49.17	461.07	0.00	0.00	0.00	-0.04	0.42	-0.90	 -1	
4487264192	SMP	1	698.78	741.10	368.31	756.63	17.21	17.21	3.11	18.10	18.10	3.52	694.21	745.35	704.45	745.75	365.56	764.65	374.37	765.46	1036.45	258.39	1036.45	258.39	0	1	1	2	-1	-1	-10.95	-42.85	435.28	52.41	-49.32	462.49	0.04	0.26	-0.96	-0.03	0.43	-0.90	 -1	
4487268185	SMP	1	698.63	740.60	368.22	756.62	16.61	16.61	3.09	18.29	18.29	3.52	693.50	746.75	703.88	745.56	365.44	764.65	374.23	765.40	1026.67	225.46	1026.67	225.46	0	1	1	2	-1	-1	-10.84	-42.99	435.60	52.58	-49.45	463.79	0.03	0.30	-0.95	-0.04	0.43	-0.90	 -1	
4487272178	SMP	1	698.06	740.80	367.88	756.71	17.03	17.03	3.08	18.49	18.49	3.53	692.85	746.02	703.41	745.81	0.00	0.00	374.14	765.45	1018.48	231.78	1018.48	231.78	0	1	1	2	-1	-1	-10.73	-42.93	435.46	52.53	-49.38	462.35	0.03	0.29	-0.96	-0.04	0.44	-0.90	 -1	
4487276171	SMP	1	697.59	740.92	367.72	756.74	16.97	16.97	3.08	18.30	18.30	3.53	692.56	746.72	703.00	745.85	364.64	764.68	373.56	765.49	1016.14	231.17	1016.14	231.17	0	1	1	2	-1	-1	-10.67	-43.02	435.61	52.66	-49.41	463.27	0.03	0.30	-0.95	-0.05	0.43	-0.90	 -1	
4487280164	SMP	1	697.04	740.85	367.35	756.72	16.84	16.84	3.07	18.39	18.39	3.53	692.36	745.35	702.60	745.89	364.54	764.66	373.30	765.46	1024.37	252.46	1024.37	252.46	0	1	1	2	-1	-1	-10.63	-42.96	436.21	52.85	-49.55	464.61	0.04	0.27	-0.96	-0.04	0.43	-0.90	 -1	
4487284158	SMP	1	696.76	740.55	367.33	756.82	16.57	16.57	3.05	18.21	18.21	3.53	691.67	745.95	702.07	745.87	0.00	0.00	373.01	765.53	991.28	220.45	991.28	220.45	0	1	1	2	-1	-1	-10.52	-43.03	436.40	52.84	-49.49	463.21	0.03	0.30	-0.95	-0.07	0.44	-0.89	 -1	
4487288151	SMP	1	696.27	740.68	366.85	756.49	17.12	17.12	3.06	18.44	18.44	3.53	691.43	745.25	701.66	745.83	363.60	766.06	372.70	765.29	1013.35	217.33	1013.35	217.33	0	1	1	2	-1	-1	-10.48	-43.01	436.96	52.89	-49.56	463.61	0.03	0.28	-0.96	-0.05	0.46	-0.89	 -1	
4487292144	SMP	1	695.74	740.30	366.67	756.77	16.85	16.85	3.06	17.88	17.88	3.52	690.72	745.88	701.10	745.72	363.59	764.65	372.33	765.29	1007.29	225.21	1007.29	225.21	0	1	1	2	-1	-1	-10.36	-43.07	437.07	53.08	-49.57	464.94	0.03	0.30	-0.95	-0.05	0.42	-0.90	 -1	
4487296137	SMP	1	695.31	740.65	366.17	756.60	16.71	16.71	3.05	18.41	18.41	3.52	690.45	745.14	700.69	745.63	0.00	0.00	372.10	765.25	1001.10	245.70	1001.10	245.70	0	1	1	2	-1	-1	-10.31	-43.04	437.54	53.03	-49.44	463.23	0.03	0.27	-0.96	-0.06	0.44	-0.90	 -1	
4487300130	SMP	1	694.58	740.43	365.90	756.49	16.89	16.89	3.05	18.13	18.13	3.52	689.74	745.08	700.13	745.55	0.00	0.00	371.84	765.10	1003.72	242.52	1003.72	242.52	0	1	1	2	-1	-1	-10.20	-43.03	437.58	52.92	-49.28	461.98	0.04	0.28	-0.96	-0.06	0.44	-0.90	 -1	
4487304123	SMP	1	694.36	740.22	365.53	756.39	16.90	16.90	3.05	18.20	18.20	3.51	689.55	744.47	699.70	745.41	362.64	764.55	371.45	764.96	1011.95	250.84	1011.95	250.84	0	1	1	2	-1	-1	-10.16	-43.02	438.19	53.07	-49.35	463.31	0.03	0.27	-0.96	-0.04	0.43	-0.90	 -1	
4487308116	SMP	1	693.52	739.97	365.30	756.17	16.44	16.44	3.04	18.33	18.33	3.52	688.79	744.90	699.12	745.31	362.51	763.75	371.15	764.81	1012.75	239.83	1012.75	239.83	0	1	1	2	-1	-1	-10.03	-43.07	438.33	53.30	-49.43	464.96	0.04	0.29	-0.96	-0.04	0.42	-0.91	 -1	
4487312110	SMP	1	693.46	740.15	365.02	756.16	16.79	16.79	3.04	18.42	18.42	3.53	688.61	744.29	698.74	745.20	0.00	0.00	370.96	764.76	1002.53	245.36	1002.53	245.36	0	1	1	2	-1	-1	-10.00	-43.06	438.91	53.28	-49.39	463.65	0.03	0.27	-0.96	-0.06	0.44	-0.90	 -1	
4487316103	SMP	1	692.75	739.81	364.65	755.91	16.37	16.37	3.03	18.16	18.16	3.52	687.84	744.78	698.13	744.97	361.69	763.71	370.67	764.54	1011.52	243.58	1011.52	243.58	0	1	1	2	-1	-1	-9.87	-43.10	439.04	53.35	-49.33	464.27	0.03	0.29	-0.96	-0.04	0.42	-0.90	 -1	
4487320096	SMP	1	692.28	739.77	364.41	755.74	16.46	16.46	3.02	18.31	18.31	3.53	687.96	743.24	697.72	744.83	361.58	763.66	370.37	764.34	1018.03	264.78	1018.03	264.78	0	1	1	2	-1	-1	-9.88	-43.08	440.47	53.52	-49.43	465.40	0.04	0.26	-0.97	-0.04	0.43	-0.90	 -1	
4487324089	SMP	1	691.81	739.75	0.00	0.00	16.93	16.93	3.03	0.00	0.00	0.00	686.85	744.80	697.13	744.68	0.00	0.00	0.00	0.00	1014.88	380.83	1014.88	380.83	0	1	0	1	-1	-1	-9.72	-43.21	440.43	0.00	0.00	0.00	0.03	0.28	-0.96	0.00	0.00	0.00	 -1	
4487328082	SMP	1	691.26	739.61	364.07	755.77	16.96	16.96	3.04	18.37	18.37	3.53	686.64	744.88	696.72	744.54	360.66	765.02	369.82	764.15	1007.30	219.29	1007.30	219.29	0	1	1	2	-1	-1	-9.67	-43.25	440.90	53.66	-49.54	465.38	0.04	0.29	-0.96	-0.05	0.45	-0.89	 -1	
4487332075	SMP	1	690.80	739.26	363.42	755.57	16.78	16.78	3.04	18.23	18.23	3.53	685.89	745.09	696.13	744.47	360.64	763.58	369.51	764.03	1016.51	223.70	1016.51	223.70	0	1	1	2	-1	-1	-9.55	-43.26	440.93	53.78	-49.47	466.13	0.03	0.30	-0.95	-0.04	0.43	-0.90	 -1	
4487336068	SMP	1	690.27	739.22	363.21	755.54	16.56	16.56	3.04	18.04	18.04	3.53	685.69	745.18	695.71	744.35	360.54	763.57	369.17	763.97	1021.14	217.12	1021.14	217.12	0	1	1	2	-1	-1	-9.50	-43.32	441.50	53.99	-49.61	467.55	0.04	0.30	-0.95	-0.04	0.43	-0.90	 -1	
4487340062	SMP	1	689.50	739.39	363.30	755.38	16.52	16.52	3.04	18.07	18.07	3.52	685.48	743.56	695.12	744.33	359.85	762.80	368.97	763.95	1015.49	259.97	1015.49	259.97	0	1	1	2	-1	-1	-9.46	-43.31	442.97	54.05	-49.51	467.34	0.05	0.27	-0.96	-0.06	0.42	-0.91	 -1	
4487344055	SMP	1	689.04	739.40	363.01	755.24	16.35	16.35	3.03	18.03	18.03	3.52	684.71	744.05	694.73	744.28	359.68	762.79	368.74	763.87	1018.09	251.80	1018.09	251.80	0	1	1	2	-1	-1	-9.36	-43.38	443.29	54.09	-49.50	467.33	0.05	0.28	-0.96	-0.05	0.42	-0.91	 -1	
4487348048	SMP	1	688.70	739.09	362.80	755.22	16.20	16.20	3.02	18.03	18.03	3.52	684.37	743.31	694.13	744.24	359.62	762.78	368.34	763.84	1016.89	253.70	1016.89	253.70	0	1	1	2	-1	-1	-9.29	-43.40	444.26	54.25	-49.60	468.32	0.04	0.27	-0.96	-0.06	0.42	-0.91	 -1	
4487352041	SMP	1	688.45	739.29	362.17	755.55	16.89	16.89	3.03	18.34	18.34	3.53	683.61	743.22	693.74	744.25	359.48	762.79	368.09	763.82	1021.84	269.93	1021.84	269.93	0	1	1	2	-1	-1	-9.18	-43.39	444.20	54.42	-49.72	469.52	0.03	0.26	-0.96	-0.04	0.41	-0.91	 -1	
4487356034	SMP	1	687.81	739.40	362.10	755.13	16.84	16.84	3.04	18.21	18.21	3.54	683.31	743.16	693.13	744.24	359.33	762.75	367.85	763.76	1023.85	267.20	1023.85	267.20	0	1	1	2	-1	-1	-9.11	-43.45	444.90	54.62	-49.86	470.85	0.03	0.26	-0.96	-0.04	0.42	-0.90	 -1	
4487360027	SMP	1	687.43	739.47	361.73	755.18	16.86	16.86	3.05	18.20	18.20	3.54	682.64	743.21	692.77	744.25	358.66	762.78	367.60	763.80	1020.97	271.69	1020.97	271.69	0	1	1	2	-1	-1	-9.01	-43.44	444.77	54.70	-49.86	470.79	0.03	0.26	-0.97	-0.05	0.42	-0.90	 -1	
4487364021	SMP	1	686.87	739.24	361.63	755.35	16.67	16.67	3.05	17.95	17.95	3.54	682.34	743.28	692.16	744.27	358.59	762.78	367.29	763.83	1018.27	264.47	1018.27	264.47	0	1	1	2	-1	-1	-8.94	-43.51	445.40	54.81	-49.93	471.43	0.03	0.27	-0.96	-0.05	0.42	-0.91	 -1	
4487368014	SMP	1	686.17	739.38	361.19	755.52	16.32	16.32	3.04	18.20	18.20	3.54	681.23	743.94	691.76	744.29	358.46	762.80	367.05	763.86	1023.54	263.07	1023.54	263.07	0	1	1	2	-1	-1	-8.78	-43.47	444.25	54.96	-50.03	472.34	0.03	0.28	-0.96	-0.04	0.41	-0.91	 -1	
4487372007	SMP	1	685.90	739.43	361.13	755.33	16.74	16.74	3.05	18.01	18.01	3.54	681.45	743.46	691.21	744.37	358.31	762.81	366.85	763.80	1024.13	266.94	1024.13	266.94	0	1	1	2	-1	-1	-8.76	-43.51	445.10	55.10	-50.12	473.30	0.03	0.27	-0.96	-0.04	0.42	-0.91	 -1	
4487376000	SMP	1	685.54	739.53	360.74	755.37	16.82	16.82	3.06	17.78	17.78	3.54	680.68	744.08	690.82	744.37	357.65	762.82	366.61	763.91	1019.93	262.73	1019.93	262.73	0	1	1	2	-1	-1	-8.65	-43.55	444.91	55.15	-50.10	472.91	0.03	0.27	-0.96	-0.05	0.42	-0.91	 -1	
4487379993	SMP	1	685.15	739.61	0.00	0.00	16.65	16.65	3.06	0.00	0.00	0.00	680.49	744.05	690.31	744.45	0.00	0.00	0.00	0.00	1027.93	405.83	1027.93	405.83	0	1	0	1	-1	-1	-8.60	-43.62	445.54	0.00	0.00	0.00	0.03	0.27	-0.96	0.00	0.00	0.00	 -1	
4487383986	SMP	1	684.51	739.99	0.00	0.00	16.79	16.79	3.06	0.00	0.00	0.00	679.74	744.15	689.89	744.51	0.00	0.00	0.00	0.00	1027.44	416.33	1027.44	416.33	0	1	0	1	-1	-1	-8.48	-43.61	445.28	0.00	0.00	0.00	0.03	0.26	-0.96	0.00	0.00	0.00	 -1	
4487387979	SMP	1	684.27	739.85	360.19	755.75	16.66	16.66	3.06	18.06	18.06	3.54	679.56	744.10	689.38	744.57	356.85	762.90	365.99	763.97	1013.18	272.86	1013.18	272.86	0	1	1	2	-1	-1	-8.43	-43.66	445.85	55.18	-50.02	472.04	0.03	0.27	-0.96	-0.05	0.41	-0.91	 -1	
4487391973	SMP	1	683.79	740.10	359.90	755.74	16.61	16.61	3.06	17.83	17.83	3.53	678.88	744.94	688.96	744.64	356.69	762.88	365.74	763.97	1013.14	271.62	1013.14	271.62	0	1	1	2	-1	-1	-8.32	-43.73	445.72	55.17	-49.96	471.53	0.02	0.27	-0.96	-0.05	0.41	-0.91	 -1	
4487395966	SMP	1	683.32	739.87	359.91	755.67	16.17	16.17	3.05	17.69	17.69	3.52	678.65	744.24	688.50	744.65	356.67	763.59	365.51	764.03	1012.35	262.59	1012.35	262.59	0	1	1	2	-1	-1	-8.27	-43.72	446.18	55.21	-50.06	471.69	0.03	0.27	-0.96	-0.06	0.43	-0.90	 -1	
4487399959	SMP	1	682.78	740.20	0.00	0.00	16.21	16.21	3.04	0.00	0.00	0.00	678.38	744.23	688.04	744.73	0.00	0.00	0.00	0.00	1023.08	415.43	1023.08	415.43	0	1	0	1	-1	-1	-8.22	-43.81	447.07	0.00	0.00	0.00	0.03	0.26	-0.96	0.00	0.00	0.00	 -1	
4487403952	SMP	1	682.42	740.10	0.00	0.00	16.95	16.95	3.05	0.00	0.00	0.00	677.97	743.29	687.68	744.71	0.00	0.00	0.00	0.00	1024.83	441.39	1024.83	441.39	0	1	0	1	-1	-1	-8.16	-43.79	447.77	0.00	0.00	0.00	0.03	0.25	-0.97	0.00	0.00	0.00	 -1	
4487407952	SMP	1	682.01	740.23	0.00	0.00	16.73	16.73	3.06	0.00	0.00	0.00	677.91	743.21	687.13	744.74	0.00	0.00	0.00	0.00	1028.92	463.60	1028.92	463.60	0	1	0	1	-1	-1	-8.13	-43.97	449.70	0.00	0.00	0.00	0.04	0.24	-0.97	0.00	0.00	0.00	 -1	
4487411952	SMP	1	681.66	739.89	0.00	0.00	16.51	16.51	3.07	0.00	0.00	0.00	677.46	743.27	686.78	744.71	0.00	0.00	0.00	0.00	1029.93	430.11	1029.93	430.11	0	1	0	1	-1	-1	-8.08	-44.11	451.13	0.00	0.00	0.00	0.03	0.25	-0.97	0.00	0.00	0.00	 -1	
4487415958	SMP	1	681.09	739.99	0.00	0.00	16.79	16.79	3.08	0.00	0.00	0.00	676.67	743.72	686.22	744.69	0.00	0.00	0.00	0.00	1027.88	423.42	1027.88	423.42	0	1	0	1	-1	-1	-7.97	-44.22	451.78	0.00	0.00	0.00	0.03	0.26	-0.97	0.00	0.00	0.00	 -1	
4487419963	SMP	1	680.60	740.16	0.00	0.00	16.67	16.67	3.08	0.00	0.00	0.00	675.91	744.93	685.87	744.65	0.00	0.00	0.00	0.00	1027.29	403.47	1027.29	403.47	0	1	0	1	-1	-1	-7.85	-44.28	451.29	0.00	0.00	0.00	0.03	0.28	-0.96	0.00	0.00	0.00	 -1	
4487423969	SMP	1	680.11	740.18	0.00	0.00	16.65	16.65	3.09	0.00	0.00	0.00	675.63	744.22	685.36	744.60	0.00	0.00	0.00	0.00	1030.50	424.97	1030.50	424.97	0	1	0	1	-1	-1	-7.78	-44.22	451.43	0.00	0.00	0.00	0.03	0.26	-0.97	0.00	0.00	0.00	 -1	
4487427974	SMP	1	679.77	739.98	0.00	0.00	16.33	16.33	3.08	0.00	0.00	0.00	675.43	743.68	684.98	744.56	0.00	0.00	0.00	0.00	1032.97	430.09	1032.97	430.09	0	1	0	1	-1	-1	-7.74	-44.23	452.04	0.00	0.00	0.00	0.03	0.26	-0.97	0.00	0.00	0.00	 -1	
4487431980	SMP	1	679.14	739.89	0.00	0.00	16.39	16.39	3.08	0.00	0.00	0.00	674.74	744.19	684.51	744.48	0.00	0.00	0.00	0.00	1035.71	412.80	1035.71	412.80	0	1	0	1	-1	-1	-7.62	-44.26	451.98	0.00	0.00	0.00	0.03	0.27	-0.96	0.00	0.00	0.00	 -1	
4487435985	SMP	1	678.91	739.92	0.00	0.00	16.62	16.62	3.08	0.00	0.00	0.00	674.20	745.85	684.03	744.48	0.00	0.00	0.00	0.00	1031.32	318.25	1031.32	318.25	0	1	0	1	-1	-1	-7.52	-44.40	451.80	0.00	0.00	0.00	0.02	0.30	-0.95	0.00	0.00	0.00	 -1	
