## [iView]
## Converted from: 	 ###
## Date: 	 ###
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	250
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	29908                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject: 	199
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID: 	 ###
## Operating System :	6.2.9200
## iView X Version:	4.2.0.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
14621812205	SMP	1	1173.88	342.99	837.57	353.68	15.30	15.30	2.91	15.28	15.28	3.09	1169.54	352.64	1179.11	352.63	834.36	362.90	843.14	361.96	928.96	220.54	928.96	220.54	0	1	1	2	-1	-1	-101.73	30.23	452.45	-40.74	30.49	486.29	0.22	0.31	-0.93	0.13	0.30	-0.94	 -1	
14621816205	SMP	1	1173.93	343.12	837.53	353.78	15.29	15.29	2.91	15.45	15.45	3.09	1169.54	352.77	1179.07	352.85	834.42	363.12	843.13	362.57	930.01	218.78	930.01	218.78	0	1	1	2	-1	-1	-101.73	30.20	452.48	-40.67	30.35	485.40	0.22	0.31	-0.93	0.13	0.31	-0.94	 -1	
14621820206	SMP	1	1173.91	343.31	837.54	353.95	15.26	15.26	2.91	15.33	15.33	3.09	1169.56	353.04	1179.05	353.01	834.45	363.34	843.17	362.62	931.43	218.43	931.43	218.43	0	1	1	2	-1	-1	-101.76	30.17	452.60	-40.61	30.27	484.61	0.22	0.31	-0.92	0.13	0.31	-0.94	 -1	
14621824207	SMP	1	1173.95	343.56	837.66	354.14	15.30	15.30	2.91	15.39	15.39	3.09	1169.54	353.35	1179.06	353.23	834.48	363.49	843.21	362.66	931.31	219.41	931.31	219.41	0	1	1	2	-1	-1	-101.77	30.12	452.63	-40.55	30.20	483.86	0.22	0.31	-0.93	0.13	0.31	-0.94	 -1	
14621828207	SMP	1	1173.91	343.90	837.78	354.40	15.19	15.19	2.91	15.42	15.42	3.08	1169.54	353.54	1179.08	353.47	834.57	363.72	843.24	362.79	931.91	221.99	931.91	221.99	0	1	1	2	-1	-1	-101.77	30.08	452.62	-40.52	30.14	483.38	0.22	0.31	-0.93	0.12	0.30	-0.94	 -1	
14621832208	SMP	1	1173.89	344.04	837.73	354.72	15.32	15.32	2.91	15.44	15.44	3.08	1169.53	353.68	1179.06	353.76	834.60	364.02	843.26	363.02	933.23	224.38	933.23	224.38	0	1	1	2	-1	-1	-101.76	30.04	452.62	-40.50	30.06	482.99	0.22	0.31	-0.93	0.13	0.30	-0.94	 -1	
14621836209	SMP	1	1173.97	344.30	837.71	354.97	15.30	15.30	2.92	15.39	15.39	3.08	1169.55	354.04	1179.05	354.00	834.67	364.29	843.25	363.59	934.54	222.82	934.54	222.82	0	1	1	2	-1	-1	-101.79	29.99	452.71	-40.50	29.97	482.91	0.22	0.31	-0.93	0.13	0.31	-0.94	 -1	
14621840209	SMP	1	1173.98	344.62	837.82	355.23	15.20	15.20	2.91	15.32	15.32	3.08	1169.57	354.39	1179.08	354.29	834.76	364.52	843.26	363.69	934.91	224.76	934.91	224.76	0	1	1	2	-1	-1	-101.81	29.93	452.78	-40.52	29.95	483.08	0.22	0.31	-0.93	0.13	0.31	-0.94	 -1	
14621844210	SMP	1	1173.95	344.91	837.88	355.39	15.31	15.31	2.92	15.36	15.36	3.07	1169.59	354.60	1179.10	354.51	834.85	364.72	843.31	363.83	935.75	225.92	935.75	225.92	0	1	1	2	-1	-1	-101.82	29.89	452.85	-40.56	29.93	483.34	0.22	0.31	-0.93	0.13	0.31	-0.94	 -1	
14621848211	SMP	1	1173.95	345.12	837.96	355.61	15.28	15.28	2.92	15.46	15.46	3.08	1169.58	354.76	1179.10	354.83	834.90	364.97	843.29	364.03	936.03	226.44	936.03	226.44	0	1	1	2	-1	-1	-101.83	29.85	452.88	-40.60	29.91	483.80	0.22	0.31	-0.93	0.12	0.31	-0.94	 -1	
14621852211	SMP	1	1174.01	345.37	838.17	355.93	15.29	15.29	2.92	15.37	15.37	3.08	1169.65	355.09	1179.10	355.04	835.02	365.23	843.33	364.55	934.17	225.02	934.17	225.02	0	1	1	2	-1	-1	-101.88	29.81	453.07	-40.67	29.87	484.47	0.22	0.31	-0.93	0.12	0.31	-0.94	 -1	
14621856212	SMP	1	1174.04	345.63	838.13	356.08	15.25	15.25	2.92	15.38	15.38	3.08	1169.68	355.45	1179.15	355.30	835.08	365.44	843.40	364.65	933.74	223.10	933.74	223.10	0	1	1	2	-1	-1	-101.91	29.76	453.19	-40.73	29.88	485.05	0.22	0.31	-0.92	0.12	0.31	-0.94	 -1	
14621860213	SMP	1	1174.14	345.88	838.29	356.21	15.26	15.26	2.92	15.28	15.28	3.08	1169.69	355.57	1179.17	355.47	835.12	365.58	843.45	364.72	931.78	224.07	931.78	224.07	0	1	1	2	-1	-1	-101.93	29.74	453.26	-40.78	29.89	485.51	0.21	0.31	-0.93	0.12	0.31	-0.94	 -1	
14621864213	SMP	1	1174.05	346.02	838.40	356.37	15.29	15.29	2.92	15.38	15.38	3.08	1169.70	355.68	1179.24	355.69	835.18	365.69	843.51	364.82	930.29	224.94	930.29	224.94	0	1	1	2	-1	-1	-101.92	29.70	453.17	-40.83	29.89	485.92	0.22	0.31	-0.92	0.12	0.31	-0.94	 -1	
14621868214	SMP	1	1174.15	346.14	838.48	356.48	15.25	15.25	2.92	15.41	15.41	3.08	1169.73	355.76	1179.28	355.80	835.28	365.87	844.08	364.90	931.35	225.20	931.35	225.20	0	1	1	2	-1	-1	-101.90	29.67	453.06	-40.80	29.79	484.82	0.22	0.31	-0.93	0.13	0.31	-0.94	 -1	
14621872215	SMP	1	1174.27	346.31	838.55	356.62	15.18	15.18	2.91	15.47	15.47	3.08	1169.79	355.90	1179.34	355.92	835.42	365.97	844.15	364.98	931.49	225.61	931.49	225.61	0	1	1	2	-1	-1	-101.90	29.64	452.99	-40.76	29.73	484.06	0.21	0.31	-0.93	0.13	0.31	-0.94	 -1	
14621876215	SMP	1	1174.29	346.35	838.81	356.78	15.20	15.20	2.91	15.37	15.37	3.08	1169.85	356.01	1179.40	355.98	835.53	366.01	844.23	365.03	929.93	227.06	929.93	227.06	0	1	1	2	-1	-1	-101.89	29.62	452.91	-40.73	29.68	483.47	0.22	0.31	-0.93	0.12	0.30	-0.95	 -1	
14621880216	SMP	1	1174.36	346.38	838.84	356.64	15.22	15.22	2.91	15.38	15.38	3.08	1169.94	356.08	1179.51	356.02	835.68	365.97	844.26	365.02	929.85	227.09	929.85	227.09	0	1	1	2	-1	-1	-101.88	29.60	452.79	-40.73	29.68	483.32	0.22	0.31	-0.93	0.12	0.31	-0.94	 -1	
14621884217	SMP	1	1174.53	346.43	839.03	356.62	15.16	15.16	2.91	15.40	15.40	3.08	1170.01	356.05	1179.60	356.03	835.84	365.93	844.30	365.01	928.48	227.97	928.48	227.97	0	1	1	2	-1	-1	-101.86	29.60	452.62	-40.78	29.70	483.58	0.21	0.31	-0.93	0.12	0.31	-0.94	 -1	
14621888217	SMP	1	1174.71	346.31	839.10	356.60	15.24	15.24	2.91	15.44	15.44	3.08	1170.17	355.99	1179.71	355.98	835.96	365.87	844.33	364.98	927.10	228.32	927.10	228.32	0	1	1	2	-1	-1	-101.88	29.61	452.61	-40.83	29.74	484.07	0.21	0.31	-0.93	0.12	0.30	-0.94	 -1	
14621892218	SMP	1	1174.83	346.23	839.14	356.50	15.29	15.29	2.91	15.40	15.40	3.08	1170.26	355.88	1179.84	355.94	836.02	365.73	844.41	364.88	926.13	229.01	926.13	229.01	0	1	1	2	-1	-1	-101.88	29.61	452.49	-40.88	29.79	484.44	0.21	0.31	-0.93	0.12	0.30	-0.94	 -1	
14621896219	SMP	1	1174.83	346.17	839.28	356.36	15.21	15.21	2.91	15.42	15.42	3.08	1170.43	355.76	1179.91	355.87	836.22	365.63	844.50	364.78	926.55	229.34	926.55	229.34	0	1	1	2	-1	-1	-101.94	29.64	452.66	-40.97	29.85	485.15	0.22	0.31	-0.93	0.12	0.31	-0.94	 -1	
14621900220	SMP	1	1174.91	346.02	839.40	356.20	15.29	15.29	2.91	15.43	15.43	3.08	1170.53	355.65	1180.05	355.66	836.34	365.49	844.60	364.69	926.53	229.72	926.53	229.72	0	1	1	2	-1	-1	-101.97	29.67	452.71	-41.05	29.92	485.84	0.22	0.31	-0.93	0.12	0.31	-0.94	 -1	
14621904221	SMP	1	1175.01	345.89	839.63	356.12	15.25	15.25	2.91	15.34	15.34	3.08	1170.62	355.59	1180.11	355.51	836.42	365.38	845.18	364.65	927.71	230.03	927.71	230.03	0	1	1	2	-1	-1	-102.02	29.70	452.84	-41.03	29.87	484.85	0.22	0.31	-0.93	0.13	0.31	-0.94	 -1	
14621908222	SMP	1	1175.07	345.77	839.73	355.87	15.29	15.29	2.91	15.44	15.44	3.08	1170.70	355.49	1180.15	355.37	836.58	365.19	845.22	364.58	928.36	228.71	928.36	228.71	0	1	1	2	-1	-1	-102.08	29.74	453.05	-41.01	29.87	484.33	0.22	0.31	-0.93	0.13	0.31	-0.94	 -1	
14621912222	SMP	1	1175.16	345.56	839.90	355.69	15.28	15.28	2.92	15.41	15.41	3.08	1170.78	355.31	1180.21	355.17	836.75	364.98	845.27	364.04	927.82	230.19	927.82	230.19	0	1	1	2	-1	-1	-102.14	29.79	453.29	-41.02	29.94	484.24	0.22	0.31	-0.93	0.12	0.30	-0.94	 -1	
14621916222	SMP	1	1175.24	345.47	839.99	355.55	15.17	15.17	2.91	15.35	15.35	3.08	1170.82	355.08	1180.26	355.05	836.90	364.82	845.31	363.94	927.41	230.19	927.41	230.19	0	1	1	2	-1	-1	-102.19	29.83	453.44	-41.07	29.98	484.55	0.22	0.31	-0.93	0.12	0.30	-0.94	 -1	
14621920222	SMP	1	1175.26	345.32	839.98	355.38	15.19	15.19	2.91	15.37	15.37	3.08	1170.82	354.93	1180.35	354.90	837.02	364.65	845.40	363.75	928.39	229.72	928.39	229.72	0	1	1	2	-1	-1	-102.18	29.86	453.38	-41.12	30.04	484.88	0.22	0.31	-0.93	0.13	0.30	-0.94	 -1	
14621924223	SMP	1	1175.39	345.12	840.21	355.29	15.23	15.23	2.91	15.30	15.30	3.08	1170.86	354.74	1180.42	354.80	837.17	364.53	845.44	363.72	927.51	229.35	927.51	229.35	0	1	1	2	-1	-1	-102.16	29.88	453.24	-41.20	30.10	485.55	0.21	0.31	-0.93	0.12	0.31	-0.94	 -1	
14621928223	SMP	1	1175.50	345.07	840.31	355.11	15.08	15.08	2.91	15.40	15.40	3.08	1170.92	354.61	1180.45	354.72	837.29	364.39	845.50	363.67	927.21	227.87	927.21	227.87	0	1	1	2	-1	-1	-102.15	29.89	453.18	-41.28	30.17	486.36	0.21	0.31	-0.93	0.12	0.31	-0.94	 -1	
14621932223	SMP	1	1175.62	345.07	840.41	355.06	15.35	15.35	2.91	15.39	15.39	3.08	1170.99	354.56	1180.53	354.67	837.36	364.34	845.60	363.65	926.69	227.02	926.69	227.02	0	1	1	2	-1	-1	-102.15	29.90	453.10	-41.35	30.21	486.98	0.21	0.31	-0.93	0.12	0.31	-0.94	 -1	
14621936223	SMP	1	1175.73	344.97	840.56	355.05	15.13	15.13	2.91	15.39	15.39	3.08	1171.14	354.52	1180.61	354.63	837.44	364.34	846.17	363.63	927.28	226.25	927.28	226.25	0	1	1	2	-1	-1	-102.20	29.91	453.22	-41.33	30.15	485.96	0.21	0.31	-0.93	0.13	0.31	-0.94	 -1	
14621940223	SMP	1	1175.79	345.01	840.73	354.98	15.24	15.24	2.91	15.37	15.37	3.08	1171.26	354.55	1180.72	354.64	837.57	364.32	846.22	363.62	926.99	225.38	926.99	225.38	0	1	1	2	-1	-1	-102.24	29.92	453.32	-41.29	30.11	485.29	0.21	0.31	-0.93	0.13	0.31	-0.94	 -1	
14621944223	SMP	1	1175.86	345.05	840.82	355.07	15.23	15.23	2.91	15.55	15.55	3.09	1171.39	354.62	1180.84	354.74	837.71	364.37	846.27	363.60	927.10	225.66	927.10	225.66	0	1	1	2	-1	-1	-102.30	29.91	453.47	-41.29	30.09	485.01	0.21	0.31	-0.93	0.13	0.31	-0.94	 -1	
14621948223	SMP	1	1175.87	345.16	841.03	355.21	15.28	15.28	2.91	15.28	15.28	3.08	1171.50	354.76	1180.93	354.86	837.85	364.46	846.33	363.66	926.58	226.35	926.58	226.35	0	1	1	2	-1	-1	-102.36	29.90	453.63	-41.31	30.08	485.01	0.22	0.31	-0.93	0.12	0.31	-0.94	 -1	
14621952223	SMP	1	1175.93	345.32	841.13	355.30	15.26	15.26	2.91	15.28	15.28	3.08	1171.56	354.92	1180.98	354.95	837.97	364.55	846.40	363.72	926.00	227.33	926.00	227.33	0	1	1	2	-1	-1	-102.41	29.88	453.81	-41.34	30.07	485.14	0.22	0.31	-0.93	0.12	0.31	-0.94	 -1	
14621956223	SMP	1	1175.97	345.45	841.19	355.46	15.26	15.26	2.92	15.34	15.34	3.08	1171.62	355.12	1181.03	355.05	838.08	364.68	846.44	363.81	926.00	227.65	926.00	227.65	0	1	1	2	-1	-1	-102.46	29.87	454.00	-41.39	30.07	485.50	0.22	0.31	-0.93	0.12	0.30	-0.94	 -1	
14621960223	SMP	1	1176.06	345.74	841.27	355.58	15.22	15.22	2.92	15.33	15.33	3.08	1171.66	355.42	1181.08	355.28	838.16	364.87	846.44	363.96	925.48	226.73	925.48	226.73	0	1	1	2	-1	-1	-102.50	29.83	454.13	-41.44	30.07	486.08	0.22	0.31	-0.93	0.12	0.31	-0.94	 -1	
14621964223	SMP	1	1176.11	345.94	841.28	355.89	15.21	15.21	2.92	15.39	15.39	3.08	1171.69	355.60	1181.16	355.55	838.31	365.12	846.51	364.56	925.28	224.29	925.28	224.29	0	1	1	2	-1	-1	-102.51	29.78	454.14	-41.53	30.03	486.85	0.22	0.31	-0.93	0.13	0.31	-0.94	 -1	
14621968223	SMP	1	1176.17	346.23	841.45	356.09	15.18	15.18	2.91	15.37	15.37	3.08	1171.70	355.75	1181.18	355.83	838.38	365.35	846.61	364.66	924.98	223.95	924.98	223.95	0	1	1	2	-1	-1	-102.51	29.74	454.11	-41.60	30.03	487.44	0.21	0.31	-0.93	0.12	0.31	-0.94	 -1	
14621972223	SMP	1	1176.19	346.51	841.57	356.42	15.20	15.20	2.91	15.36	15.36	3.08	1171.79	356.13	1181.18	356.07	838.44	365.59	847.19	364.77	926.63	225.88	926.63	225.88	0	1	1	2	-1	-1	-102.57	29.70	454.35	-41.57	29.93	486.31	0.22	0.31	-0.93	0.13	0.30	-0.94	 -1	
14621976223	SMP	1	1176.23	346.77	841.73	356.66	15.19	15.19	2.91	15.27	15.27	3.08	1171.81	356.46	1181.25	356.42	838.56	365.83	847.23	365.00	927.28	226.55	927.28	226.55	0	1	1	2	-1	-1	-102.59	29.64	454.41	-41.52	29.83	485.54	0.22	0.31	-0.93	0.13	0.30	-0.94	 -1	
14621980223	SMP	1	1176.27	347.13	841.87	356.91	15.19	15.19	2.91	15.45	15.45	3.08	1171.78	356.69	1181.30	356.73	838.69	366.22	847.28	365.56	927.00	224.70	927.00	224.70	0	1	1	2	-1	-1	-102.56	29.57	454.25	-41.50	29.71	485.12	0.21	0.31	-0.93	0.12	0.31	-0.94	 -1	
14621984223	SMP	1	1176.29	347.46	841.89	357.23	15.21	15.21	2.91	15.37	15.37	3.08	1171.87	357.04	1181.33	356.98	838.79	366.48	847.30	365.66	927.54	226.69	927.54	226.69	0	1	1	2	-1	-1	-102.58	29.52	454.28	-41.50	29.66	484.97	0.22	0.31	-0.93	0.13	0.31	-0.94	 -1	
14621988223	SMP	1	1176.42	347.67	841.99	357.43	15.12	15.12	2.91	15.38	15.38	3.08	1171.93	357.32	1181.38	357.27	838.92	366.67	847.35	365.84	927.25	227.16	927.25	227.16	0	1	1	2	-1	-1	-102.60	29.47	454.32	-41.53	29.64	485.12	0.21	0.31	-0.93	0.13	0.31	-0.94	 -1	
14621992223	SMP	1	1176.51	347.97	842.10	357.62	15.21	15.21	2.91	15.34	15.34	3.08	1171.92	357.49	1181.39	357.56	838.98	366.82	847.35	366.01	926.06	228.00	926.06	228.00	0	1	1	2	-1	-1	-102.59	29.42	454.30	-41.57	29.62	485.44	0.21	0.31	-0.93	0.12	0.30	-0.94	 -1	
14621996224	SMP	1	1176.55	348.15	842.24	357.87	15.19	15.19	2.91	15.41	15.41	3.08	1171.99	357.74	1181.48	357.80	839.15	367.12	847.41	366.54	925.26	225.48	925.26	225.48	0	1	1	2	-1	-1	-102.59	29.37	454.21	-41.64	29.58	486.06	0.21	0.31	-0.93	0.12	0.31	-0.94	 -1	
14622000224	SMP	1	1176.61	348.42	842.31	358.05	15.09	15.09	2.91	15.29	15.29	3.08	1172.13	357.96	1181.60	357.97	839.28	367.29	847.48	366.62	925.09	225.27	925.09	225.27	0	1	1	2	-1	-1	-102.61	29.33	454.20	-41.73	29.60	486.83	0.21	0.31	-0.93	0.12	0.31	-0.94	 -1	
14622004224	SMP	1	1176.76	348.54	842.37	358.19	15.16	15.16	2.91	15.40	15.40	3.09	1172.21	358.13	1181.65	358.08	839.34	367.38	847.58	366.67	924.55	225.54	924.55	225.54	0	1	1	2	-1	-1	-102.64	29.31	454.28	-41.79	29.61	487.38	0.21	0.31	-0.93	0.12	0.31	-0.94	 -1	
14622008224	SMP	1	1176.77	348.64	842.50	358.24	15.15	15.15	2.91	15.46	15.46	3.09	1172.32	358.27	1181.72	358.14	839.38	367.44	848.17	366.67	925.55	227.12	925.55	227.12	0	1	1	2	-1	-1	-102.69	29.30	454.44	-41.75	29.53	486.15	0.21	0.31	-0.93	0.13	0.31	-0.94	 -1	
14622012224	SMP	1	1176.92	348.64	842.66	358.27	15.17	15.17	2.91	15.42	15.42	3.09	1172.44	358.30	1181.86	358.17	839.52	367.45	848.22	366.67	925.77	228.18	925.77	228.18	0	1	1	2	-1	-1	-102.74	29.30	454.53	-41.70	29.48	485.32	0.21	0.31	-0.93	0.13	0.30	-0.94	 -1	
14622016224	SMP	1	1176.97	348.66	842.82	358.21	15.15	15.15	2.91	15.41	15.41	3.09	1172.54	358.30	1181.94	358.15	839.65	367.42	848.26	366.65	925.17	228.15	925.17	228.15	0	1	1	2	-1	-1	-102.79	29.31	454.66	-41.68	29.46	484.84	0.22	0.31	-0.93	0.13	0.31	-0.94	 -1	
14622020224	SMP	1	1177.02	348.58	842.91	358.11	15.22	15.22	2.91	15.36	15.36	3.09	1172.63	358.15	1182.03	358.08	839.78	367.33	848.31	366.59	925.25	228.41	925.25	228.41	0	1	1	2	-1	-1	-102.83	29.34	454.79	-41.68	29.47	484.68	0.22	0.31	-0.93	0.13	0.31	-0.94	 -1	
14622024224	SMP	1	1177.09	348.42	843.09	357.92	15.19	15.19	2.91	15.38	15.38	3.09	1172.71	358.01	1182.08	357.99	839.95	367.13	848.33	366.54	924.96	228.14	924.96	228.14	0	1	1	2	-1	-1	-102.89	29.37	454.98	-41.73	29.51	485.01	0.22	0.31	-0.93	0.12	0.31	-0.94	 -1	
14622028224	SMP	1	1177.12	348.31	843.25	357.74	15.17	15.17	2.91	15.36	15.36	3.08	1172.72	357.80	1182.19	357.85	840.04	366.92	848.39	366.03	924.05	229.77	924.05	229.77	0	1	1	2	-1	-1	-102.87	29.40	454.87	-41.78	29.61	485.39	0.22	0.31	-0.93	0.12	0.30	-0.95	 -1	
14622032224	SMP	1	1177.28	348.09	843.31	357.57	15.19	15.19	2.91	15.39	15.39	3.09	1172.78	357.63	1182.27	357.64	840.20	366.68	848.50	365.86	923.66	230.90	923.66	230.90	0	1	1	2	-1	-1	-102.86	29.43	454.73	-41.85	29.68	485.92	0.21	0.31	-0.93	0.12	0.30	-0.95	 -1	
14622036224	SMP	1	1177.38	347.88	843.40	357.23	15.17	15.17	2.91	15.44	15.44	3.09	1172.90	357.40	1182.35	357.40	840.34	366.41	848.59	365.69	924.15	229.83	924.15	229.83	0	1	1	2	-1	-1	-102.87	29.47	454.71	-41.93	29.76	486.53	0.21	0.31	-0.93	0.12	0.31	-0.94	 -1	
14622040224	SMP	1	1177.51	347.62	843.55	356.96	15.02	15.02	2.91	15.39	15.39	3.09	1173.00	357.17	1182.49	357.11	840.43	366.17	849.18	365.59	925.99	229.91	925.99	229.91	0	1	1	2	-1	-1	-102.87	29.51	454.61	-41.91	29.74	485.51	0.21	0.31	-0.93	0.13	0.31	-0.94	 -1	
14622044224	SMP	1	1177.64	347.31	843.77	356.58	15.11	15.11	2.91	15.43	15.43	3.09	1173.13	356.84	1182.58	356.88	840.62	365.84	849.23	364.96	925.66	231.24	925.66	231.24	0	1	1	2	-1	-1	-102.89	29.57	454.60	-41.89	29.80	485.03	0.21	0.31	-0.93	0.13	0.30	-0.94	 -1	
14622048224	SMP	1	1177.83	347.03	843.94	356.35	15.27	15.27	2.91	15.36	15.36	3.09	1173.28	356.52	1182.66	356.58	840.78	365.56	849.32	364.71	925.15	232.48	925.15	232.48	0	1	1	2	-1	-1	-102.95	29.64	454.79	-41.90	29.84	484.81	0.21	0.31	-0.93	0.13	0.30	-0.94	 -1	
14622052224	SMP	1	1177.92	346.76	843.98	355.97	15.18	15.18	2.91	15.44	15.44	3.09	1173.46	356.37	1182.84	356.23	840.91	365.18	849.32	364.55	924.74	231.71	924.74	231.71	0	1	1	2	-1	-1	-103.03	29.70	454.95	-41.93	29.91	485.02	0.21	0.31	-0.93	0.13	0.31	-0.94	 -1	
14622056224	SMP	1	1177.94	346.48	844.13	355.65	15.19	15.19	2.91	15.40	15.40	3.09	1173.61	356.05	1182.98	356.02	841.02	364.86	849.39	363.99	924.77	232.35	924.77	232.35	0	1	1	2	-1	-1	-103.09	29.76	455.12	-41.98	30.02	485.36	0.22	0.31	-0.93	0.12	0.30	-0.94	 -1	
14622060224	SMP	1	1178.06	346.23	844.30	355.41	15.20	15.20	2.91	15.39	15.39	3.09	1173.67	355.77	1183.11	355.83	841.23	364.55	849.53	363.77	924.73	232.54	924.73	232.54	0	1	1	2	-1	-1	-103.10	29.80	455.09	-42.05	30.11	485.86	0.22	0.31	-0.93	0.12	0.30	-0.94	 -1	
14622064224	SMP	1	1178.21	346.04	844.37	355.18	15.17	15.17	2.91	15.31	15.31	3.08	1173.75	355.62	1183.22	355.63	841.35	364.39	850.13	363.65	926.91	231.89	926.91	231.89	0	1	1	2	-1	-1	-103.09	29.83	454.97	-42.04	30.07	484.81	0.22	0.31	-0.93	0.14	0.31	-0.94	 -1	
14622068225	SMP	1	1178.26	345.89	844.64	354.97	15.14	15.14	2.91	15.48	15.48	3.09	1173.84	355.47	1183.29	355.43	841.49	364.16	850.21	363.58	926.84	231.99	926.84	231.99	0	1	1	2	-1	-1	-103.10	29.86	454.94	-41.99	30.05	484.04	0.22	0.31	-0.93	0.13	0.31	-0.94	 -1	
14622072225	SMP	1	1178.42	345.79	844.70	354.72	15.24	15.24	2.91	15.34	15.34	3.08	1173.95	355.35	1183.37	355.29	841.67	363.99	850.25	363.06	927.75	232.27	927.75	232.27	0	1	1	2	-1	-1	-103.13	29.89	454.97	-41.99	30.11	483.81	0.21	0.31	-0.93	0.13	0.30	-0.94	 -1	
14622076225	SMP	1	1178.52	345.69	844.93	354.60	15.23	15.23	2.92	15.38	15.38	3.08	1174.03	355.29	1183.50	355.20	841.82	363.79	850.29	363.02	927.46	232.04	927.46	232.04	0	1	1	2	-1	-1	-103.12	29.89	454.85	-42.03	30.15	483.97	0.21	0.31	-0.93	0.13	0.30	-0.94	 -1	
14622080225	SMP	1	1178.63	345.69	845.14	354.67	15.19	15.19	2.92	15.29	15.29	3.08	1174.19	355.27	1183.59	355.17	841.96	363.77	850.37	362.98	926.81	233.58	926.81	233.58	0	1	1	2	-1	-1	-103.17	29.90	454.96	-42.08	30.17	484.29	0.22	0.31	-0.93	0.12	0.30	-0.95	 -1	
14622084225	SMP	1	1178.79	345.72	845.22	354.58	15.15	15.15	2.92	15.31	15.31	3.08	1174.38	355.32	1183.73	355.19	842.04	363.76	850.41	362.95	925.66	233.93	925.66	233.93	0	1	1	2	-1	-1	-103.25	29.91	455.20	-42.13	30.20	484.69	0.22	0.31	-0.93	0.12	0.30	-0.95	 -1	
14622088225	SMP	1	1178.97	345.80	845.30	354.71	15.23	15.23	2.92	15.45	15.45	3.08	1174.48	355.40	1183.84	355.28	842.14	363.82	850.50	363.00	924.72	234.86	924.72	234.86	0	1	1	2	-1	-1	-103.32	29.91	455.38	-42.18	30.21	485.08	0.21	0.31	-0.93	0.12	0.30	-0.95	 -1	
14622092225	SMP	1	1178.95	345.97	845.38	354.85	15.29	15.29	2.92	15.39	15.39	3.08	1174.56	355.52	1183.93	355.44	842.33	364.05	851.10	363.05	928.46	235.62	928.46	235.62	0	1	1	2	-1	-1	-103.36	29.89	455.51	-42.18	30.13	484.16	0.22	0.31	-0.93	0.14	0.30	-0.94	 -1	
14622096225	SMP	1	1179.05	346.12	845.65	354.92	15.23	15.23	2.92	15.53	15.53	3.08	1174.64	355.66	1184.09	355.71	842.44	364.19	851.20	363.59	927.78	233.81	927.78	233.81	0	1	1	2	-1	-1	-103.36	29.84	455.40	-42.13	30.01	483.37	0.22	0.31	-0.93	0.13	0.31	-0.94	 -1	
14622100222	SMP	1	1179.12	346.34	845.72	355.16	15.28	15.28	2.93	15.53	15.53	3.09	1174.73	355.89	1184.09	355.91	842.56	364.40	851.24	363.64	927.97	234.39	927.97	234.39	0	1	1	2	-1	-1	-103.40	29.81	455.54	-42.11	29.95	482.90	0.22	0.31	-0.93	0.13	0.30	-0.94	 -1	
14622104219	SMP	1	1179.19	346.63	845.89	355.42	15.18	15.18	2.92	15.33	15.33	3.08	1174.81	356.16	1184.15	356.09	842.74	364.62	851.28	363.80	927.58	235.39	927.58	235.39	0	1	1	2	-1	-1	-103.45	29.78	455.70	-42.13	29.91	482.90	0.22	0.31	-0.93	0.13	0.30	-0.94	 -1	
14622108216	SMP	1	1179.24	346.93	846.04	355.71	15.19	15.19	2.92	15.38	15.38	3.08	1174.83	356.48	1184.25	356.45	842.86	364.92	851.30	364.05	926.03	236.17	926.03	236.17	0	1	1	2	-1	-1	-103.45	29.71	455.65	-42.17	29.88	483.24	0.22	0.31	-0.93	0.12	0.30	-0.95	 -1	
